date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/12/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3401186.00,146216986.14,0.65
8/12/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3612653.00,143241691.45,0.64
8/12/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1857412.00,104312257.92,0.46
8/12/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4062358.00,93149868.94,0.41
8/12/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,3618607.00,81273913.22,0.36
8/12/2021,ARKK,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,7638447.00,77071930.23,0.34
8/12/2021,ARKK,"CERUS CORP",CERS,157085101,11960059.00,72717158.72,0.32
8/12/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,6292299.00,41466250.41,0.18
8/12/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,40570463.87,40570463.87,0.18
8/12/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,3153489.00,21916748.55,0.10
8/12/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,807917.00,19632383.10,0.09
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
