date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/27/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"6,242,942","$247,033,214.94",1.14%
10/27/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,559,566","$183,529,726.88",0.85%
10/27/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"10,291,633","$175,781,091.64",0.81%
10/27/2021,ARKK,"VERACYTE INC",VCYT,92337F107,"3,804,318","$176,368,182.48",0.81%
10/27/2021,ARKK,"2U INC",TWOU,90214J101,"5,268,486","$163,691,860.02",0.76%
10/27/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,"4,040,453","$153,133,168.70",0.71%
10/27/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,"13,408,290","$148,832,019.00",0.69%
10/27/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"5,418,675","$142,077,658.50",0.66%
10/27/2021,ARKK,"TRIMBLE INC",TRMB,896239100,"1,374,124","$118,738,054.84",0.55%
10/27/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,"3,696,840","$118,224,943.20",0.55%
10/27/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,"4,717,175","$114,485,837.25",0.53%
10/27/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"70,567,027","$70,567,027.36",0.33%
10/27/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,"3,126,761","$70,320,854.89",0.32%
10/27/2021,ARKK,"CERUS CORP",CERS,157085101,"10,334,597","$65,004,615.13",0.30%
10/27/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,"5,437,058","$33,546,647.86",0.15%
10/27/2021,ARKK,"PROTO LABS INC",PRLB,743713109,"288,592","$21,390,439.04",0.10%
10/27/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,"53,787","$2,579,624.52",0.01%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
