date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/3/2021,ARKK,"PAGERDUTY INC",PD,69553P100,6167865.00,261887547.90,1.13
5/3/2021,ARKK,"2U INC",TWOU,90214J101,6578346.00,258200080.50,1.12
5/3/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,3229529.00,257264280.14,1.11
5/3/2021,ARKK,"TWITTER INC",TWTR,90184L102,4491079.00,247997382.38,1.07
5/3/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2024919.00,238353215.49,1.03
5/3/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,3895841.00,220738351.06,0.95
5/3/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2552947.00,217613202.28,0.94
5/3/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,874939.00,216162429.34,0.93
5/3/2021,ARKK,"TERADYNE INC",TER,880770102,1616844.00,202234847.52,0.87
5/3/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,5435312.00,201160897.12,0.87
5/3/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3953691.00,196696127.25,0.85
5/3/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,941555.00,194421691.95,0.84
5/3/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,5926519.00,176906592.15,0.76
5/3/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1918516.00,152848169.72,0.66
5/3/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4710209.00,140929453.28,0.61
5/3/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,6564142.00,136599795.02,0.59
5/3/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,3311870.00,127275164.10,0.55
5/3/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1431026.00,117344132.00,0.51
5/3/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,5287744.00,118498343.04,0.51
5/3/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,2409748.00,118342724.28,0.51
5/3/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,1485185.00,106933320.00,0.46
5/3/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,217284.00,104578789.20,0.45
5/3/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,5618054.00,98990111.48,0.43
5/3/2021,ARKK,"CERUS CORP",CERS,157085101,15567763.00,94963354.30,0.41
5/3/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,5161620.00,90431582.40,0.39
5/3/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,8190390.00,70683065.70,0.31
5/3/2021,ARKK,"PACCAR INC",PCAR,693718108,288195.00,25902966.60,0.11
5/3/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,4129161.00,24940132.44,0.11
5/3/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,22917972.03,22917972.03,0.10
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
