date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/24/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,5241522.00,138323765.58,0.55
2/24/2021,ARKK,"PINTEREST INC- CLASS A",PINS,72352L106,1609725.00,135490553.25,0.54
2/24/2021,ARKK,"TWITTER INC",TWTR,90184L102,1869381.00,134445881.52,0.53
2/24/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,1348263.00,128449016.01,0.51
2/24/2021,ARKK,"CERUS CORP",CERS,157085101,18504818.00,124352376.96,0.49
2/24/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,9735773.00,100862608.28,0.40
2/24/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,1019262.00,98898991.86,0.39
2/24/2021,ARKK,"SNAP INC - A",SNAP,83304A106,1100895.00,76479175.65,0.30
2/24/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,4908354.00,46040360.52,0.18
2/24/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,22344121.25,22344121.25,0.09
2/24/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,128987.00,1786469.95,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
