date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/14/2022,ARKK,"PAGERDUTY INC",PD,69553P100,"7,178,443","$241,554,606.95",1.97%
02/14/2022,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"17,067,871","$227,344,041.72",1.85%
02/14/2022,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"5,848,206","$221,062,186.80",1.80%
02/14/2022,ARKK,"INVITAE CORP",NVTA,46185L103,"17,127,948","$185,153,117.88",1.51%
02/14/2022,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"33,362,418","$181,491,553.92",1.48%
02/14/2022,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"1,807,454","$168,237,818.32",1.37%
02/14/2022,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"10,937,604","$149,188,918.56",1.22%
02/14/2022,ARKK,"SEA LTD-ADR",SE,81141R100,"882,198","$139,634,299.44",1.14%
02/14/2022,ARKK,"VERACYTE INC",VCYT,92337F107,"4,644,026","$139,042,138.44",1.13%
02/14/2022,ARKK,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,065,026","$137,964,387.06",1.12%
02/14/2022,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,731,484","$131,861,880.16",1.07%
02/14/2022,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"124,522,114","$124,522,113.55",1.02%
02/14/2022,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"7,510,307","$123,694,756.29",1.01%
02/14/2022,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,154,653","$120,639,021.47",0.98%
02/14/2022,ARKK,"TRIMBLE INC",TRMB,896239100,"1,737,488","$115,403,952.96",0.94%
02/14/2022,ARKK,"STRATASYS LTD",SSYS,M85548101,"4,540,706","$115,061,490.04",0.94%
02/14/2022,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,"3,709,865","$75,681,246.00",0.62%
02/14/2022,ARKK,"CERUS CORP",CERS,157085101,"9,751,611","$51,390,989.97",0.42%
02/14/2022,ARKK,"2U INC",TWOU,90214J101,"5,654,374","$51,058,997.22",0.42%
02/14/2022,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,"4,564,678","$34,508,965.68",0.28%
02/14/2022,ARKK,"COMPUGEN LTD",CGEN,M25722105,"5,588,695","$17,380,841.45",0.14%
02/14/2022,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"38,366","$1,314,035.50",0.01%
02/14/2022,ARKK,"TWITTER INC",TWTR,90184L102,"41,261","$1,478,794.24",0.01%
02/14/2022,ARKK,"SKILLZ INC",SKLZ,83067L109,"5,596","$23,391.28",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
