date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/28/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8071941.00,308428865.61,1.25
4/28/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2584401.00,298369095.45,1.21
4/28/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3181493.00,294351732.36,1.20
4/28/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2420487.00,293435639.01,1.19
4/28/2021,ARKK,"2U INC",TWOU,90214J101,6695102.00,285813904.38,1.16
4/28/2021,ARKK,"PAGERDUTY INC",PD,69553P100,6277345.00,281476149.80,1.14
4/28/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,3286853.00,264493060.91,1.08
4/28/2021,ARKK,"TWITTER INC",TWTR,90184L102,3712621.00,245070112.21,1.00
4/28/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2746567.00,237962564.88,0.97
4/28/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,940922.00,236830067.40,0.96
4/28/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,3964997.00,234450272.61,0.95
4/28/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,958283.00,232029062.79,0.94
4/28/2021,ARKK,"TERADYNE INC",TER,880770102,1708518.00,223986709.80,0.91
4/28/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,5531800.00,216569970.00,0.88
4/28/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4023867.00,204814830.30,0.83
4/28/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6031715.00,202906892.60,0.82
4/28/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4793807.00,159873463.45,0.65
4/28/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1952584.00,156245771.68,0.64
4/28/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,6680626.00,141562464.94,0.58
4/28/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,3370622.00,133240687.66,0.54
4/28/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,5381584.00,130557227.84,0.53
4/28/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,2452520.00,129493056.00,0.53
4/28/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1456416.00,122426328.96,0.50
4/28/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,1511569.00,113926955.53,0.46
4/28/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,221160.00,108768699.60,0.44
4/28/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,5717742.00,106693065.72,0.43
4/28/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,5253216.00,104538998.40,0.42
4/28/2021,ARKK,"CERUS CORP",CERS,157085101,15844073.00,97757930.41,0.40
4/28/2021,ARKK,"PACCAR INC",PCAR,693718108,1057252.00,96505962.56,0.39
4/28/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,8335774.00,74105030.86,0.30
4/28/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,40612700.43,40612700.43,0.17
4/28/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,4202465.00,26853751.35,0.11
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
