date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/12/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4461302.00,355164252.22,1.27
2/12/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,6854469.00,343408896.90,1.22
2/12/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,6726405.00,319638765.60,1.14
2/12/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,1556416.00,306396053.76,1.09
2/12/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,575632.00,279538411.84,1.00
2/12/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,3013254.00,277309765.62,0.99
2/12/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,930182.00,271696860.38,0.97
2/12/2021,ARKK,"PACCAR INC",PCAR,693718108,2786336.00,273060928.00,0.97
2/12/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,248668467.18,248668467.18,0.89
2/12/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6823881.00,232080192.81,0.83
2/12/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,7972940.00,206818063.60,0.74
2/12/2021,ARKK,"TERADYNE INC",TER,880770102,1072452.00,152727889.32,0.54
2/12/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1792253.00,148685308.88,0.53
2/12/2021,ARKK,"CERUS CORP",CERS,157085101,18908953.00,142762595.15,0.51
2/12/2021,ARKK,"SNAP INC - A",SNAP,83304A106,2272041.00,140798380.77,0.50
2/12/2021,ARKK,"PINTEREST INC- CLASS A",PINS,72352L106,1585803.00,133270884.12,0.48
2/12/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,9948450.00,130623148.50,0.47
2/12/2021,ARKK,"SPLUNK INC",SPLK,848637104,612036.00,106084199.88,0.38
2/12/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,1004581.00,102919323.45,0.37
2/12/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,5015568.00,58832612.64,0.21
2/12/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,343468.00,36064140.00,0.13
2/12/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,171651.00,3328312.89,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
