date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/26/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6571487.00,173158682.45,0.74
2/26/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,7678062.00,146190300.48,0.62
2/26/2021,ARKK,"TERADYNE INC",TER,880770102,1076964.00,138508340.04,0.59
2/26/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1799779.00,125606576.41,0.54
2/26/2021,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,984214.00,123951911.16,0.53
2/26/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,1400780.00,124851521.40,0.53
2/26/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,1333794.00,119667997.68,0.51
2/26/2021,ARKK,"CERUS CORP",CERS,157085101,18209592.00,111806894.88,0.48
2/26/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,9580475.00,89385831.75,0.38
2/26/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,4830038.00,40572319.20,0.17
2/26/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,35133302.76,35133302.76,0.15
2/26/2021,ARKK,"PINTEREST INC- CLASS A",PINS,72352L106,27614.00,2225136.12,0.01
2/26/2021,ARKK,"SNAP INC - A",SNAP,83304A106,36685.00,2408737.10,0.01
2/26/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,126936.00,1618434.00,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
