date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/18/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6323753.00,186866901.15,0.83
6/18/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4753212.00,171876145.92,0.77
6/18/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3503071.00,173051707.40,0.77
6/18/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7291153.00,141156722.08,0.63
6/18/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3457496.00,132041772.24,0.59
6/18/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,2626168.00,131964942.00,0.59
6/18/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,5740389.00,119974130.10,0.54
6/18/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1894969.00,117582826.45,0.53
6/18/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1413556.00,110540079.20,0.49
6/18/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4624138.00,102424656.70,0.46
6/18/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4119073.00,95521302.87,0.43
6/18/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,981966.00,92452098.90,0.41
6/18/2021,ARKK,"CERUS CORP",CERS,157085101,13614020.00,80322718.00,0.36
6/18/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,7162426.00,55866922.80,0.25
6/18/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,38077593.62,38077593.62,0.17
6/18/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,93621.00,10674666.42,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
