date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/13/2022,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"6,748,445","$185,244,815.25",1.29%
01/13/2022,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"27,322,789","$171,040,659.14",1.19%
01/13/2022,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,468,403","$165,718,423.35",1.15%
01/13/2022,ARKK,"TRIMBLE INC",TRMB,896239100,"2,036,737","$161,228,100.92",1.12%
01/13/2022,ARKK,"VERACYTE INC",VCYT,92337F107,"4,606,383","$147,496,383.66",1.03%
01/13/2022,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"10,960,369","$143,800,041.28",1.00%
01/13/2022,ARKK,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,281,035","$114,088,977.10",0.79%
01/13/2022,ARKK,"STRATASYS LTD",SSYS,M85548101,"4,389,357","$108,065,969.34",0.75%
01/13/2022,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,662,445","$104,684,161.65",0.73%
01/13/2022,ARKK,"SKILLZ INC",SKLZ,83067L109,"15,969,958","$100,770,434.98",0.70%
01/13/2022,ARKK,"2U INC",TWOU,90214J101,"5,524,351","$97,946,743.23",0.68%
01/13/2022,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,"3,717,589","$79,519,228.71",0.55%
01/13/2022,ARKK,"CERUS CORP",CERS,157085101,"9,772,037","$59,804,866.44",0.42%
01/13/2022,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,"2,547,124","$59,857,414.00",0.42%
01/13/2022,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,"4,574,142","$45,284,005.80",0.32%
01/13/2022,ARKK,"3D SYSTEMS CORP",DDD,88554D205,"1,191,022","$24,034,823.96",0.17%
01/13/2022,ARKK,"COMPUGEN LTD",CGEN,M25722105,"5,320,240","$21,227,757.60",0.15%
01/13/2022,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"9,590,612","$9,590,611.87",0.07%
01/13/2022,ARKK,"DOCUSIGN INC",DOCU,256163106,212,"$29,521.00",0.00%
01/13/2022,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"3,509","$52,459.55",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
