date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/19/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11906284.00,358855399.76,1.44
4/19/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,6532016.00,336594784.48,1.35
4/19/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,14384008.00,323208659.76,1.30
4/19/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7932237.00,323714591.97,1.30
4/19/2021,ARKK,"TWITTER INC",TWTR,90184L102,4543050.00,318558666.00,1.28
4/19/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,905923.00,309825666.00,1.24
4/19/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2479488.00,299348586.24,1.20
4/19/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2667827.00,287191576.55,1.15
4/19/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,3798351.00,276102134.19,1.11
4/19/2021,ARKK,"PAGERDUTY INC",PD,69553P100,6479947.00,273972159.16,1.10
4/19/2021,ARKK,"2U INC",TWOU,90214J101,6911191.00,275134513.71,1.10
4/19/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,3366938.00,272721978.00,1.09
4/19/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3259013.00,264534085.21,1.06
4/19/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,984032.00,256606024.64,1.03
4/19/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2813447.00,247639604.94,0.99
4/19/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,989222.00,229776486.16,0.92
4/19/2021,ARKK,"TERADYNE INC",TER,880770102,1750128.00,226606573.44,0.91
4/19/2021,ARKK,"PACCAR INC",PCAR,693718108,2222251.00,210936064.92,0.85
4/19/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,3440792.00,199497120.16,0.80
4/19/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4153780.00,200087582.60,0.80
4/19/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6226405.00,196318549.65,0.79
4/19/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,5710378.00,197978805.26,0.79
4/19/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4948510.00,162014217.40,0.65
4/19/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,2000179.00,146023067.90,0.59
4/19/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,6896228.00,142958806.44,0.57
4/19/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,5555287.00,125771697.68,0.50
4/19/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1491915.00,122292272.55,0.49
4/19/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,226575.00,113876595.00,0.46
4/19/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,2359989.00,113114272.77,0.45
4/19/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,5902307.00,107244918.19,0.43
4/19/2021,ARKK,"CERUS CORP",CERS,157085101,16355480.00,101076866.40,0.41
4/19/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,2334701.00,93271304.95,0.37
4/19/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,84308235.97,84308235.97,0.34
4/19/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,8604888.00,73743890.16,0.30
4/19/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,4338128.00,26983156.16,0.11
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
