date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/22/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4596576.00,364140750.72,1.60
6/22/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,5022712.00,348174395.84,1.53
6/22/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8329597.00,336599014.77,1.48
6/22/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,15440189.00,296606030.69,1.31
6/22/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3792893.00,281622305.25,1.24
6/22/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3374810.00,276396939.00,1.22
6/22/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,10754862.00,267043223.46,1.18
6/22/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2246410.00,262245903.40,1.15
6/22/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5616472.00,245495991.12,1.08
6/22/2021,ARKK,"TERADYNE INC",TER,880770102,1932208.00,243883293.76,1.07
6/22/2021,ARKK,"2U INC",TWOU,90214J101,5734609.00,235749775.99,1.04
6/22/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,4602550.00,235144279.50,1.04
6/22/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2843190.00,216054008.10,0.95
6/22/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2213571.00,194572890.90,0.86
6/22/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6362186.00,189211411.64,0.83
6/22/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4738176.00,174649167.36,0.77
6/22/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3524369.00,173927610.15,0.77
6/22/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7335474.00,142308195.60,0.63
6/22/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3446555.00,131003555.55,0.58
6/22/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,2642130.00,128539624.50,0.57
6/22/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,5722227.00,128521218.42,0.57
6/22/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1906492.00,121653254.52,0.54
6/22/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1422158.00,112293595.68,0.49
6/22/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4609507.00,102423245.54,0.45
6/22/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4106038.00,94603115.52,0.42
6/22/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,987946.00,92778008.86,0.41
6/22/2021,ARKK,"CERUS CORP",CERS,157085101,13570943.00,77490084.53,0.34
6/22/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,64246487.87,64246487.87,0.28
6/22/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,7139755.00,56832449.80,0.25
6/22/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,94196.00,10710085.20,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
