date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/14/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6290333.00,183803530.26,0.84
6/14/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4843808.00,181255295.36,0.83
6/14/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3484551.00,170046088.80,0.78
6/14/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7813373.00,149001023.11,0.68
6/14/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3523423.00,127336507.22,0.58
6/14/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,2612288.00,127035565.44,0.58
6/14/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,5849800.00,120154892.00,0.55
6/14/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1406076.00,110531634.36,0.51
6/14/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1884949.00,111796325.19,0.51
6/14/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4712288.00,107487289.28,0.49
6/14/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4197599.00,96460825.02,0.44
6/14/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,986111.00,91402628.59,0.42
6/14/2021,ARKK,"CERUS CORP",CERS,157085101,13873458.00,82408340.52,0.38
6/14/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,7298959.00,57880744.87,0.27
6/14/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,289321.00,32597797.07,0.15
6/14/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,18776351.73,18776351.73,0.09
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
