date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/7/2020,ARKK,"KE HOLDINGS INC",BEKE,482497104,2873675.00,178713848.25,1.21
12/7/2020,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,162592.00,176314764.80,1.19
12/7/2020,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,2379519.00,164686509.99,1.11
12/7/2020,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,7617703.00,163780614.50,1.11
12/7/2020,ARKK,"SEA LTD-ADR",SE,81141R100,737092.00,146364358.44,0.99
12/7/2020,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,355269.00,144896461.65,0.98
12/7/2020,ARKK,"SPLUNK INC",SPLK,848637104,910104.00,141630384.48,0.96
12/7/2020,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,4082330.00,140187212.20,0.95
12/7/2020,ARKK,"CERUS CORP",CERS,157085101,19218009.00,141060186.06,0.95
12/7/2020,ARKK,"COMPUGEN LTD",CGEN,M25722105,10940184.00,137846318.40,0.93
12/7/2020,ARKK,"SYNOPSYS INC",SNPS,871607107,567371.00,135698122.07,0.92
12/7/2020,ARKK,"PINTEREST INC- CLASS A",PINS,72352L106,1921819.00,135123093.89,0.91
12/7/2020,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,2090846.00,132392368.72,0.89
12/7/2020,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1723439.00,130679762.18,0.88
12/7/2020,ARKK,"STRATASYS LTD",SSYS,M85548101,7107018.00,122880341.22,0.83
12/7/2020,ARKK,"SLACK TECHNOLOGIES INC- CL A",WORK,83088V102,2720200.00,116098136.00,0.78
12/7/2020,ARKK,"HUYA INC-ADR",HUYA,44852D108,5397355.00,102495771.45,0.69
12/7/2020,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,90256360.22,90256360.22,0.61
12/7/2020,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,5097545.00,46387659.50,0.31
12/7/2020,ARKK,"EXONE CO/THE",XONE,302104104,1378985.00,16203073.75,0.11
12/7/2020,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,835271.00,6740636.97,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,
