date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
11/27/2020,ARKK,"PINTEREST INC- CLASS A",PINS,72352L106,1816114.00,126619468.08,0.98
11/27/2020,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,587194.00,124126939.66,0.96
11/27/2020,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,2579267.00,124269084.06,0.96
11/27/2020,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,257743.00,121554176.23,0.94
11/27/2020,ARKK,"SYNOPSYS INC",SNPS,871607107,536186.00,120867048.12,0.93
11/27/2020,ARKK,"STRATASYS LTD",SSYS,M85548101,7107018.00,114991551.24,0.89
11/27/2020,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,7198762.00,111076897.66,0.86
11/27/2020,ARKK,"HUYA INC-ADR",HUYA,44852D108,5100499.00,109609723.51,0.85
11/27/2020,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1456627.00,110630820.65,0.85
11/27/2020,ARKK,"KE HOLDINGS INC",BEKE,482497104,1522193.00,98120560.78,0.76
11/27/2020,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,83567274.50,83567274.50,0.64
11/27/2020,ARKK,"SEA LTD-ADR",SE,81141R100,346487.00,63251201.85,0.49
11/27/2020,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,61845.00,63971849.55,0.49
11/27/2020,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,5097545.00,41544991.75,0.32
11/27/2020,ARKK,"EXONE CO/THE",XONE,302104104,1467356.00,18650094.76,0.14
11/27/2020,ARKK,"DOUYU INTERNATIONAL HOLD-ADR",DOYU,25985W105,838607.00,11715339.79,0.09
11/27/2020,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,835271.00,7517439.00,0.06
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,
