date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/05/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"260,322","$133,003,716.24",1.85%
04/05/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"121,772,149","$130,296,199.43",1.81%
04/05/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"14,694,904","$128,286,511.92",1.79%
04/05/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,504,926","$127,256,542.56",1.77%
04/05/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,801,818","$121,582,139.64",1.69%
04/05/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,621,453","$113,761,142.48",1.58%
04/05/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,917,549","$101,151,423.83",1.41%
04/05/2024,ARKK,TERADYNE  INC,TER,880770102,"882,629","$93,514,542.55",1.30%
04/05/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,084,270","$82,379,725.90",1.15%
04/05/2024,ARKK,MODERNA  INC,MRNA,60770K107,"734,224","$75,089,088.48",1.05%
04/05/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"17,105,165","$73,552,209.50",1.02%
04/05/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,750,652","$71,277,266.12",0.99%
04/05/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,507,536","$64,960,094.88",0.90%
04/05/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,882,255","$25,017,973.40",0.35%
04/05/2024,ARKK,CERUS  CORP,CERS,157085101,"11,804,203","$22,309,943.67",0.31%
04/05/2024,ARKK,NATERA  INC,NTRA,632307104,"186,527","$17,227,633.72",0.24%
04/05/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,582,676","$14,953,694.04",0.21%
04/05/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,311,731","$2,311,731.42",0.03%
04/05/2024,ARKK,2U  INC,TWOU,90214J101,"5,752,383","$2,070,857.88",0.03%
04/05/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"11,960","$719,154.80",0.01%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
