date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/4/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4730534.00,338280486.34,1.68
6/4/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,15180627.00,322284711.21,1.60
6/4/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8189555.00,302931639.45,1.50
6/4/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3729117.00,284531627.10,1.41
6/4/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,3594703.00,264282564.56,1.31
6/4/2021,ARKK,"TERADYNE INC",TER,880770102,1899649.00,243762959.68,1.21
6/4/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5533428.00,224823179.64,1.12
6/4/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3318016.00,223136576.00,1.11
6/4/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2311882.00,222218097.84,1.10
6/4/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2795382.00,219018179.70,1.09
6/4/2021,ARKK,"2U INC",TWOU,90214J101,5901684.00,204788434.80,1.02
6/4/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2278074.00,200652757.92,1.00
6/4/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11068235.00,192808653.70,0.96
6/4/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,4525174.00,174219199.00,0.86
6/4/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4876241.00,162671399.76,0.81
6/4/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6182844.00,157477036.68,0.78
6/4/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,8396053.00,155914704.21,0.77
6/4/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3465105.00,140059544.10,0.69
6/4/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3547016.00,120243842.40,0.60
6/4/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,2597714.00,120144272.50,0.60
6/4/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4225709.00,115066056.07,0.57
6/4/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,5888970.00,108710386.20,0.54
6/4/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4743848.00,109630327.28,0.54
6/4/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1398222.00,108851582.70,0.54
6/4/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1204522.00,107575859.82,0.53
6/4/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1874428.00,98576168.52,0.49
6/4/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,863027.00,96313813.20,0.48
6/4/2021,ARKK,"CERUS CORP",CERS,157085101,13966358.00,75557996.78,0.37
6/4/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,64693199.72,64693199.72,0.32
6/4/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,7347839.00,54006616.65,0.27
6/4/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,1151516.00,17295770.32,0.09
6/4/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,15959.00,95594.41,0.00
6/4/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,8014.00,62909.90,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
