date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/30/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,8436813.00,253779335.04,1.14
8/30/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5640965.00,236017975.60,1.06
8/30/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,4807328.00,225319463.36,1.01
8/30/2021,ARKK,"TERADYNE INC",TER,880770102,1772281.00,217281650.60,0.97
8/30/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,1728971.00,192935873.89,0.86
8/30/2021,ARKK,"2U INC",TWOU,90214J101,4841775.00,175223837.25,0.78
8/30/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3502961.00,167161298.92,0.75
8/30/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1647031.00,157637337.01,0.71
8/30/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6712360.00,157807583.60,0.71
8/30/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,4311792.00,146687163.84,0.66
8/30/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,13447554.00,145905960.90,0.65
8/30/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,2141668.00,126251328.60,0.57
8/30/2021,ARKK,"PROTO LABS INC",PRLB,743713109,1739193.00,125882789.34,0.56
8/30/2021,ARKK,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,10163485.00,101329945.45,0.45
8/30/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,3608463.00,95371677.09,0.43
8/30/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1458414.00,83844220.86,0.38
8/30/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,3891711.00,80830837.47,0.36
8/30/2021,ARKK,"CERUS CORP",CERS,157085101,11457634.00,72641399.56,0.33
8/30/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,3466568.00,74253886.56,0.33
8/30/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,6027952.00,40507837.44,0.18
8/30/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,18088968.87,18088968.87,0.08
8/30/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,1542586.00,9641162.50,0.04
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
