date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/6/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,16177341.00,342150762.15,1.63
5/6/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4703657.00,340074401.10,1.62
5/6/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1368058.00,335037404.20,1.59
5/6/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11114078.00,324753359.16,1.54
5/6/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,6160873.00,305024822.23,1.45
5/6/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8241949.00,304127918.10,1.44
5/6/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,3932475.00,287463922.50,1.37
5/6/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,4971879.00,279320162.22,1.33
5/6/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2527203.00,277891241.88,1.32
5/6/2021,ARKK,"TWITTER INC",TWTR,90184L102,5040629.00,269976089.24,1.28
5/6/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,14343445.00,266070904.75,1.26
5/6/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2490267.00,254704508.76,1.21
5/6/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,3175577.00,249917909.90,1.19
5/6/2021,ARKK,"2U INC",TWOU,90214J101,6451332.00,246053802.48,1.17
5/6/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3073781.00,238924997.13,1.13
5/6/2021,ARKK,"PAGERDUTY INC",PD,69553P100,6048769.00,235962478.69,1.12
5/6/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1991114.00,228420598.08,1.09
5/6/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2510323.00,217142939.50,1.03
5/6/2021,ARKK,"TERADYNE INC",TER,880770102,1589836.00,197966378.72,0.94
5/6/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,5330344.00,185069543.68,0.88
5/6/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,728225.00,172924308.50,0.82
5/6/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3877355.00,169285319.30,0.80
5/6/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,10475984.00,162168232.32,0.77
5/6/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,803573.00,155242267.87,0.74
5/6/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,5812079.00,144953250.26,0.69
5/6/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,6437418.00,135958268.16,0.65
5/6/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,1832175.00,129846242.25,0.62
5/6/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1886452.00,129089910.36,0.61
5/6/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4619275.00,125182352.50,0.59
5/6/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,2387048.00,117251797.76,0.56
5/6/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,3256579.00,115413159.76,0.55
5/6/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1407141.00,114133206.51,0.54
5/6/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,5185662.00,103713240.00,0.49
5/6/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,213636.00,103062279.12,0.49
5/6/2021,ARKK,"CERUS CORP",CERS,157085101,15267141.00,91908188.82,0.44
5/6/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,5509534.00,90135976.24,0.43
5/6/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,8032248.00,64097339.04,0.30
5/6/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,39836485.42,39836485.42,0.19
5/6/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,4049421.00,22190827.08,0.11
5/6/2021,ARKK,"PACCAR INC",PCAR,693718108,24448.00,2230391.04,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
