date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/14/2021,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,3005241.00,380012724.45,1.68
1/14/2021,ARKK,"2U INC",TWOU,90214J101,8055366.00,355080533.28,1.57
1/14/2021,ARKK,"PAGERDUTY INC",PD,69553P100,7552637.00,355124991.74,1.57
1/14/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,4299119.00,347368815.20,1.53
1/14/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2858560.00,330506707.20,1.46
1/14/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,4779891.00,298934383.14,1.32
1/14/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,7257224.00,273742489.28,1.21
1/14/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1187901.00,272813343.66,1.20
1/14/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3347251.00,265135751.71,1.17
1/14/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,1719148.00,258577050.68,1.14
1/14/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4841473.00,254564650.34,1.12
1/14/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,5203269.00,244137381.48,1.08
1/14/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,245207418.77,245207418.77,1.08
1/14/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,7049806.00,231022142.62,1.02
1/14/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,8118442.00,216843585.82,0.96
1/14/2021,ARKK,"SPLUNK INC",SPLK,848637104,1160158.00,198329010.10,0.87
1/14/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,723065.00,186485694.15,0.82
1/14/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,994562.00,178911758.18,0.79
1/14/2021,ARKK,"PINTEREST INC- CLASS A",PINS,72352L106,2449561.00,173820848.56,0.77
1/14/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6879589.00,154102793.60,0.68
1/14/2021,ARKK,"CERUS CORP",CERS,157085101,19063301.00,143927922.55,0.63
1/14/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,10344668.00,139756464.68,0.62
1/14/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1880890.00,136985218.70,0.60
1/14/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1175884.00,111262144.08,0.49
1/14/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,145197.00,75198978.27,0.33
1/14/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,5056505.00,69931464.15,0.31
1/14/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,269092.00,31591400.80,0.14
1/14/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,664698.00,9784354.56,0.04
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
