date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/14/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"7,975,843","$221,249,884.82",2.87%
09/14/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,259,303","$192,937,318.08",2.50%
09/14/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"15,840,177","$185,646,874.44",2.41%
09/14/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,005,555","$150,319,041.65",1.95%
09/14/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,378,980","$111,007,143.00",1.44%
09/14/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,078,667","$101,418,162.93",1.31%
09/14/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"6,038,344","$94,198,166.40",1.22%
09/14/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,597,259","$82,916,819.95",1.08%
09/14/2023,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"12,302,164","$79,595,001.08",1.03%
09/14/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"215,097","$65,617,490.82",0.85%
09/14/2023,ARKK,TERADYNE  INC,TER,880770102,"551,949","$53,903,339.34",0.70%
09/14/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,191,449","$28,488,837.00",0.37%
09/14/2023,ARKK,CERUS  CORP,CERS,157085101,"12,909,651","$21,559,117.17",0.28%
09/14/2023,ARKK,2U  INC,TWOU,90214J101,"6,719,749","$20,092,049.51",0.26%
09/14/2023,ARKK,INVITAE  CORP,NVTA,46185L103,"19,525,957","$15,763,305.09",0.20%
09/14/2023,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"4,611,787","$4,611,786.71",0.06%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
