date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/19/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"120,170,918","$111,110,030.78",1.72%
04/19/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"14,919,936","$110,407,526.40",1.71%
04/19/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,867,640","$109,686,270.40",1.70%
04/19/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,600,133","$101,576,442.84",1.58%
04/19/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,879,142","$94,752,563.22",1.47%
04/19/2024,ARKK,TERADYNE  INC,TER,880770102,"871,029","$87,277,105.80",1.35%
04/19/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,030,550","$77,386,560.00",1.20%
04/19/2024,ARKK,MODERNA  INC,MRNA,60770K107,"724,544","$73,903,488.00",1.15%
04/19/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,622,412","$68,607,797.56",1.06%
04/19/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"16,880,219","$63,807,227.82",0.99%
04/19/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,780,304","$28,879,243.84",0.45%
04/19/2024,ARKK,CERUS  CORP,CERS,157085101,"11,648,979","$19,104,325.56",0.30%
04/19/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,844,335","$18,943,271.10",0.29%
04/19/2024,ARKK,NATERA  INC,NTRA,632307104,"184,073","$16,065,891.44",0.25%
04/19/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,548,671","$11,698,399.89",0.18%
04/19/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"8,112,372","$8,112,371.78",0.13%
04/19/2024,ARKK,2U  INC,TWOU,90214J101,"5,436,542","$1,467,866.34",0.02%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
