date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/09/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"5,797,489","$545,775,614.46",2.56%
11/09/2021,ARKK,"TWITTER INC",TWTR,90184L102,"9,907,194","$535,781,051.52",2.51%
11/09/2021,ARKK,"INVITAE CORP",NVTA,46185L103,"15,331,140","$402,749,047.80",1.89%
11/09/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"9,861,185","$374,527,806.30",1.75%
11/09/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"5,985,893","$363,882,435.47",1.70%
11/09/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"2,064,251","$360,046,659.42",1.69%
11/09/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,"1,159,918","$317,713,139.38",1.49%
11/09/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"10,233,939","$301,798,861.11",1.41%
11/09/2021,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"19,442,320","$290,079,414.40",1.36%
11/09/2021,ARKK,"PAGERDUTY INC",PD,69553P100,"6,720,487","$290,325,038.40",1.36%
11/09/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"6,630,070","$286,286,422.60",1.34%
11/09/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"6,918,748","$273,844,045.84",1.28%
11/09/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,508,118","$199,855,797.36",0.94%
11/09/2021,ARKK,"VERACYTE INC",VCYT,92337F107,"3,678,808","$186,846,658.32",0.88%
11/09/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,"15,082,757","$186,121,221.38",0.87%
11/09/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"9,952,071","$164,507,733.63",0.77%
11/09/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,"3,907,155","$158,513,278.35",0.74%
11/09/2021,ARKK,"2U INC",TWOU,90214J101,"5,164,129","$137,520,755.27",0.64%
11/09/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,"3,574,870","$132,591,928.30",0.62%
11/09/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"5,239,935","$131,103,173.70",0.61%
11/09/2021,ARKK,"TRIMBLE INC",TRMB,896239100,"1,328,812","$118,490,166.04",0.56%
11/09/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,"4,561,575","$111,986,666.25",0.52%
11/09/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,"3,023,626","$82,272,863.46",0.39%
11/09/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,"1,231,299","$83,322,003.33",0.39%
11/09/2021,ARKK,"CERUS CORP",CERS,157085101,"9,993,578","$77,650,101.06",0.36%
11/09/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"48,225,078","$48,225,078.28",0.23%
11/09/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,"5,257,652","$35,173,691.88",0.16%
11/09/2021,ARKK,"PROTO LABS INC",PRLB,743713109,"57,756","$3,650,179.20",0.02%
11/09/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,"1,050","$53,025.00",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
