date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/2/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4576308.00,355762183.92,1.69
6/2/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1373503.00,353731962.62,1.68
6/2/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4779830.00,352416865.90,1.67
6/2/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8274848.00,317174923.84,1.50
6/2/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,3632143.00,293513475.83,1.39
6/2/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3767961.00,286402715.61,1.36
6/2/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,15338772.00,260605736.28,1.24
6/2/2021,ARKK,"TERADYNE INC",TER,880770102,1919422.00,251022009.16,1.19
6/2/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2335984.00,247333985.92,1.17
6/2/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3352570.00,242927222.20,1.15
6/2/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2824515.00,229378863.15,1.09
6/2/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5591070.00,225655585.20,1.07
6/2/2021,ARKK,"2U INC",TWOU,90214J101,5963148.00,218191585.32,1.04
6/2/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11183558.00,204323604.66,0.97
6/2/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2301825.00,205322790.00,0.97
6/2/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,4572325.00,174342752.25,0.83
6/2/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4927019.00,168602590.18,0.80
6/2/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6206843.00,163984792.06,0.78
6/2/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,8483530.00,159066187.50,0.75
6/2/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3501219.00,148241612.46,0.70
6/2/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,2624780.00,142026845.80,0.67
6/2/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3583949.00,131172533.40,0.62
6/2/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,5950317.00,120136900.23,0.57
6/2/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4269740.00,114386334.60,0.54
6/2/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4793261.00,111155722.59,0.53
6/2/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1412808.00,110806531.44,0.53
6/2/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1217080.00,107249089.60,0.51
6/2/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1893967.00,101327234.50,0.48
6/2/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,872036.00,95758273.16,0.45
6/2/2021,ARKK,"CERUS CORP",CERS,157085101,14111867.00,80719879.24,0.38
6/2/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,63980473.52,63980473.52,0.30
6/2/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,7424396.00,57093605.24,0.27
6/2/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,1163528.00,18407012.96,0.09
6/2/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,16115.00,102330.25,0.00
6/2/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,13938.00,119727.42,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
