date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/16/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4724465.00,477265454.30,2.15
8/16/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1524465.00,451195906.05,2.03
8/16/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,4782679.00,414706096.09,1.87
8/16/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2276246.00,364836708.88,1.64
8/16/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8206035.00,333657383.10,1.50
8/16/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1078358.00,330743182.18,1.49
8/16/2021,ARKK,"INVITAE CORP",NVTA,46185L103,11609932.00,302903125.88,1.36
8/16/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4261172.00,267005037.52,1.20
8/16/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,8508082.00,250733176.54,1.13
8/16/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,4847938.00,245451100.94,1.10
8/16/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5623204.00,227346137.72,1.02
8/16/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,6951902.00,213214834.34,0.96
8/16/2021,ARKK,"TERADYNE INC",TER,880770102,1787254.00,212236412.50,0.95
8/16/2021,ARKK,"2U INC",TWOU,90214J101,5040474.00,188211299.16,0.85
8/16/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,1799951.00,180913075.01,0.81
8/16/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7979541.00,173714607.57,0.78
8/16/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,2807737.00,166863809.91,0.75
8/16/2021,ARKK,"PROTO LABS INC",PRLB,743713109,1945484.00,153693236.00,0.69
8/16/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,13561152.00,153919075.20,0.69
8/16/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3766512.00,154426992.00,0.69
8/16/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1660950.00,147658455.00,0.66
8/16/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3446449.00,139753506.95,0.63
8/16/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1852903.00,103540219.64,0.47
8/16/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4051408.00,89455088.64,0.40
8/16/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,3608857.00,76219059.84,0.34
8/16/2021,ARKK,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,7619906.00,76046661.88,0.34
8/16/2021,ARKK,"CERUS CORP",CERS,157085101,11927819.00,71686192.19,0.32
8/16/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,1914802.00,49784852.00,0.22
8/16/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,45961016.43,45961016.43,0.21
8/16/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,6275339.00,40538689.94,0.18
8/16/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,2861932.00,19031847.80,0.09
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
