date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/24/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4856074.00,308263577.52,1.55
5/24/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8239840.00,304709283.20,1.53
5/24/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,3616762.00,284820007.50,1.43
5/24/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3838163.00,281606019.31,1.41
5/24/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3338359.00,246404277.79,1.24
5/24/2021,ARKK,"TERADYNE INC",TER,880770102,1911282.00,238680896.16,1.20
5/24/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,15273873.00,232315608.33,1.17
5/24/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2373236.00,226430446.76,1.14
5/24/2021,ARKK,"2U INC",TWOU,90214J101,6058275.00,221308785.75,1.11
5/24/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2812563.00,209817199.80,1.05
5/24/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5680248.00,206477014.80,1.04
5/24/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11361946.00,205083125.30,1.03
5/24/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2338537.00,203452719.00,1.02
5/24/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,9614758.00,179892122.18,0.90
5/24/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,4552981.00,168004998.90,0.84
5/24/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,5005620.00,166236640.20,0.83
5/24/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6180587.00,158037609.59,0.79
5/24/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3486403.00,148276719.59,0.74
5/24/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3641127.00,137488955.52,0.69
5/24/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,2613676.00,131023577.88,0.66
5/24/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,6045235.00,128642600.80,0.65
5/24/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1054128.00,119285124.48,0.60
5/24/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4337844.00,113868405.00,0.57
5/24/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1256541.00,110713827.51,0.56
5/24/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4869722.00,108740892.26,0.55
5/24/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1406827.00,107931767.44,0.54
5/24/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1885951.00,92260722.92,0.46
5/24/2021,ARKK,"CERUS CORP",CERS,157085101,14336987.00,83297894.47,0.42
5/24/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,7542829.00,59663777.39,0.30
5/24/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,3192753.00,47188889.34,0.24
5/24/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,3719456.00,20345424.32,0.10
5/24/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,18474652.07,18474652.07,0.09
5/24/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,306.00,74052.00,0.00
5/24/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,44113.00,324671.68,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
