date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/10/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8217999.00,316228601.52,1.49
6/10/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3742065.00,287016385.50,1.35
6/10/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3329540.00,275918979.80,1.30
6/10/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,4028194.00,276777209.74,1.30
6/10/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2302629.00,245851698.33,1.16
6/10/2021,ARKK,"TERADYNE INC",TER,880770102,1906261.00,237729809.31,1.12
6/10/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11023952.00,227534369.28,1.07
6/10/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,4540891.00,217599496.72,1.03
6/10/2021,ARKK,"2U INC",TWOU,90214J101,5878071.00,218664241.20,1.03
6/10/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2805093.00,216917841.69,1.02
6/10/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5518658.00,214896542.52,1.01
6/10/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2268956.00,195947040.16,0.92
6/10/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6276965.00,182345833.25,0.86
6/10/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4856728.00,176784899.20,0.83
6/10/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3477143.00,163460492.43,0.77
6/10/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,8373610.00,158512437.30,0.75
6/10/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,2606736.00,124315239.84,0.59
6/10/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3532823.00,125485872.96,0.59
6/10/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4208799.00,117846372.00,0.56
6/10/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,5865410.00,117718778.70,0.55
6/10/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1208708.00,111479138.84,0.53
6/10/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1403084.00,109665045.44,0.52
6/10/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1880941.00,108417439.24,0.51
6/10/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4724868.00,106734768.12,0.50
6/10/2021,ARKK,"CERUS CORP",CERS,157085101,13910478.00,78315991.14,0.37
6/10/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,574349.00,63666586.65,0.30
6/10/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,7318439.00,57230192.98,0.27
6/10/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,50567672.26,50567672.26,0.24
6/10/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,189.00,3027.78,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
