date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/02/2021,ARKK,"INVITAE CORP",NVTA,46185L103,"16,601,586","$259,482,789.18",1.52%
12/02/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"6,910,744","$258,530,933.04",1.51%
12/02/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"6,622,393","$247,081,482.83",1.45%
12/02/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,606,883","$245,369,506.62",1.44%
12/02/2021,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"20,415,050","$232,527,419.50",1.36%
12/02/2021,ARKK,"PAGERDUTY INC",PD,69553P100,"6,712,706","$215,746,370.84",1.26%
12/02/2021,ARKK,"TRIMBLE INC",TRMB,896239100,"1,845,578","$155,047,007.78",0.91%
12/02/2021,ARKK,"VERACYTE INC",VCYT,92337F107,"4,062,437","$154,047,611.04",0.90%
12/02/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,703,414","$148,299,222.84",0.87%
12/02/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"10,565,485","$140,837,915.05",0.82%
12/02/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,"16,324,173","$135,000,910.71",0.79%
12/02/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,"3,902,635","$118,679,130.35",0.70%
12/02/2021,ARKK,"2U INC",TWOU,90214J101,"5,276,733","$117,407,309.25",0.69%
12/02/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"5,233,855","$92,011,170.90",0.54%
12/02/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,"3,570,734","$90,125,326.16",0.53%
12/02/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,"4,556,280","$89,530,902.00",0.52%
12/02/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,"3,533,809","$79,475,364.41",0.47%
12/02/2021,ARKK,"CERUS CORP",CERS,157085101,"9,982,050","$66,979,555.50",0.39%
12/02/2021,ARKK,"3D SYSTEMS CORP",DDD,88554D205,"2,026,058","$43,215,817.14",0.25%
12/02/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"42,185,372","$42,185,371.72",0.25%
12/02/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,"5,251,578","$22,686,816.96",0.13%
12/02/2021,ARKK,"PROTO LABS INC",PRLB,743713109,196,"$9,531.48",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
