date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/22/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,092,398","$220,889,989.14",2.38%
12/22/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"9,146,735","$218,424,031.80",2.35%
12/22/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,606,959","$194,108,894.10",2.09%
12/22/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,449,164","$181,028,033.48",1.95%
12/22/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,717,374","$152,852,287.50",1.65%
12/22/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"8,029,645","$141,241,455.55",1.52%
12/22/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,752,365","$135,723,042.05",1.46%
12/22/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,375,223","$122,549,996.23",1.32%
12/22/2023,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,378,635","$105,300,141.30",1.13%
12/22/2023,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"9,852,227","$96,945,913.68",1.04%
12/22/2023,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"13,971,585","$89,837,291.55",0.97%
12/22/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"215,031","$76,140,326.79",0.82%
12/22/2023,ARKK,TERADYNE  INC,TER,880770102,"647,600","$69,027,684.00",0.74%
12/22/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,317,622","$46,745,293.98",0.50%
12/22/2023,ARKK,CERUS  CORP,CERS,157085101,"12,898,517","$28,763,692.91",0.31%
12/22/2023,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"607,839","$22,708,865.04",0.24%
12/22/2023,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"15,165,944","$15,165,943.70",0.16%
12/22/2023,ARKK,INVITAE  CORP,NVTA,46185L103,"19,509,152","$12,745,329.00",0.14%
12/22/2023,ARKK,2U  INC,TWOU,90214J101,"6,714,044","$7,989,712.36",0.09%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
