date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/19/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1828318.00,469091549.26,2.01
1/19/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,396311.00,465257224.67,2.00
1/19/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,6006937.00,445774794.77,1.91
1/19/2021,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,3066745.00,402663618.50,1.73
1/19/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,4595282.00,394734723.80,1.69
1/19/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1224240.00,387129172.80,1.66
1/19/2021,ARKK,"PAGERDUTY INC",PD,69553P100,7552637.00,364037103.40,1.56
1/19/2021,ARKK,"2U INC",TWOU,90214J101,8055366.00,353388906.42,1.52
1/19/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2917056.00,335111393.28,1.44
1/19/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,4877683.00,309098771.71,1.33
1/19/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,7257224.00,291740404.80,1.25
1/19/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,289461314.06,289461314.06,1.24
1/19/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1212221.00,280798872.44,1.20
1/19/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3415731.00,271379827.95,1.16
1/19/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4841473.00,258534658.20,1.11
1/19/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,5309701.00,256883334.38,1.10
1/19/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,1754321.00,254183569.69,1.09
1/19/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,7049806.00,252665047.04,1.08
1/19/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,829562.00,222488528.40,0.95
1/19/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,1199733.00,218615347.26,0.94
1/19/2021,ARKK,"SPLUNK INC",SPLK,848637104,1183902.00,204767689.92,0.88
1/19/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,8038025.00,200629104.00,0.86
1/19/2021,ARKK,"PINTEREST INC- CLASS A",PINS,72352L106,2499673.00,177501779.73,0.76
1/19/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6879589.00,158230547.00,0.68
1/19/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,292270.00,156040030.30,0.67
1/19/2021,ARKK,"CERUS CORP",CERS,157085101,19063301.00,138780831.28,0.60
1/19/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,10191083.00,137579620.50,0.59
1/19/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1778670.00,124506900.00,0.53
1/19/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1199948.00,116022972.12,0.50
1/19/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,5056505.00,75594749.75,0.32
1/19/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,274596.00,31389068.76,0.13
1/19/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,610275.00,8769651.75,0.04
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
