date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
11/24/2020,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,2569259.00,121474565.52,0.99
11/24/2020,ARKK,"PINTEREST INC- CLASS A",PINS,72352L106,1809067.00,115834560.01,0.95
11/24/2020,ARKK,"SYNOPSYS INC",SNPS,871607107,534107.00,115094717.43,0.94
11/24/2020,ARKK,"CERUS CORP",CERS,157085101,19218009.00,112809712.83,0.92
11/24/2020,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,256744.00,109770897.20,0.90
11/24/2020,ARKK,"HUYA INC-ADR",HUYA,44852D108,5080708.00,109590871.56,0.90
11/24/2020,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1450975.00,109969395.25,0.90
11/24/2020,ARKK,"STRATASYS LTD",SSYS,M85548101,7107018.00,107884533.24,0.88
11/24/2020,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,7170835.00,103331732.35,0.85
11/24/2020,ARKK,"KE HOLDINGS INC",BEKE,482497104,1516289.00,97163799.12,0.80
11/24/2020,ARKK,"SEA LTD-ADR",SE,81141R100,345146.00,61063230.32,0.50
11/24/2020,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,61602.00,59830326.48,0.49
11/24/2020,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,5097545.00,40066703.70,0.33
11/24/2020,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,37692951.56,37692951.56,0.31
11/24/2020,ARKK,"EXONE CO/THE",XONE,302104104,1535699.00,16478050.27,0.13
11/24/2020,ARKK,"DOUYU INTERNATIONAL HOLD-ADR",DOYU,25985W105,882471.00,12354594.00,0.10
11/24/2020,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,835271.00,7041334.53,0.06
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,
