date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/31/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"22,971,158","$429,330,943.02",2.57%
12/31/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"12,648,627","$359,979,924.42",2.16%
12/31/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"5,913,946","$355,250,736.22",2.13%
12/31/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"1,916,121","$289,104,336.48",1.73%
12/31/2021,ARKK,"INVITAE CORP",NVTA,46185L103,"16,622,698","$260,311,450.68",1.56%
12/31/2021,ARKK,"PAGERDUTY INC",PD,69553P100,"6,950,895","$251,066,327.40",1.50%
12/31/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"5,946,473","$250,762,766.41",1.50%
12/31/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,"1,600,007","$248,257,086.12",1.49%
12/31/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,511,904","$240,368,555.52",1.44%
12/31/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"13,201,861","$240,273,870.20",1.44%
12/31/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"6,810,074","$237,943,985.56",1.43%
12/31/2021,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"23,996,590","$215,249,412.30",1.29%
12/31/2021,ARKK,"VERACYTE INC",VCYT,92337F107,"4,431,652","$183,691,975.40",1.10%
12/31/2021,ARKK,"TRIMBLE INC",TRMB,896239100,"2,055,297","$179,838,487.50",1.08%
12/31/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"10,867,029","$158,006,601.66",0.95%
12/31/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"143,975,126","$143,975,125.54",0.86%
12/31/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,677,635","$131,845,334.65",0.79%
12/31/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,"16,115,869","$122,802,921.78",0.74%
12/31/2021,ARKK,"2U INC",TWOU,90214J101,"5,522,428","$113,209,774.00",0.68%
12/31/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,"4,308,628","$106,724,715.56",0.64%
12/31/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,"3,751,565","$93,976,703.25",0.56%
12/31/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,"4,584,857","$85,278,340.20",0.51%
12/31/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"4,104,745","$79,714,147.90",0.48%
12/31/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,"2,675,429","$74,350,171.91",0.45%
12/31/2021,ARKK,"ROBLOX CORP -CLASS A",RBLX,771049103,"690,320","$69,397,869.60",0.42%
12/31/2021,ARKK,"CERUS CORP",CERS,157085101,"9,861,321","$68,634,794.16",0.41%
12/31/2021,ARKK,"3D SYSTEMS CORP",DDD,88554D205,"1,201,903","$26,153,409.28",0.16%
12/31/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,"5,193,117","$22,797,783.63",0.14%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
