date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/15/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1359346.00,374608570.68,1.69
7/15/2021,ARKK,"INVITAE CORP",NVTA,46185L103,12473416.00,356864431.76,1.61
7/15/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8189565.00,308009539.65,1.39
7/15/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3877796.00,299210739.36,1.35
7/15/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3729213.00,268950841.56,1.21
7/15/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,15180728.00,239855502.40,1.08
7/15/2021,ARKK,"TERADYNE INC",TER,880770102,1899696.00,239874613.92,1.08
7/15/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2125273.00,237945565.08,1.07
7/15/2021,ARKK,"2U INC",TWOU,90214J101,5425521.00,234328251.99,1.06
7/15/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,9786626.00,228321984.58,1.03
7/15/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,4525174.00,219018421.60,0.99
7/15/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5522099.00,218178131.49,0.98
7/15/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4482738.00,193116353.04,0.87
7/15/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2094184.00,180749021.04,0.82
7/15/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6332179.00,174514853.24,0.79
7/15/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3465105.00,148999515.00,0.67
7/15/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1680257.00,138453176.80,0.62
7/15/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3278853.00,116792743.86,0.53
7/15/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,5413775.00,110982387.50,0.50
7/15/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1874428.00,105399086.44,0.48
7/15/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,5454769.00,99222248.11,0.45
7/15/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4360984.00,93804765.84,0.42
7/15/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,2159550.00,84222450.00,0.38
7/15/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,3884603.00,79634361.50,0.36
7/15/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1112149.00,79885662.67,0.36
7/15/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,71159096.27,71159096.27,0.32
7/15/2021,ARKK,"CERUS CORP",CERS,157085101,12839249.00,62912320.10,0.28
7/15/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,577408.00,53387143.68,0.24
7/15/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,6754814.00,47824083.12,0.22
7/15/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,19595.00,2315737.10,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
