date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/30/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"5,173,582","$114,387,898.02",1.84%
05/30/2024,ARKK,MODERNA  INC,MRNA,60770K107,"651,385","$96,352,869.20",1.55%
05/30/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"3,920,172","$81,500,375.88",1.31%
05/30/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"7,254,646","$80,889,302.90",1.30%
05/30/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"125,383,521","$70,302,540.22",1.13%
05/30/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,205,638","$63,058,620.30",1.01%
05/30/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"16,149,188","$48,609,055.88",0.78%
05/30/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"18,923,553","$34,440,866.46",0.55%
05/30/2024,ARKK,NATERA  INC,NTRA,632307104,"222,669","$24,453,509.58",0.39%
05/30/2024,ARKK,CERUS  CORP,CERS,157085101,"11,144,447","$19,614,226.72",0.31%
05/30/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,438,226","$15,945,998.04",0.26%
05/30/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"311,196","$13,947,804.72",0.22%
05/30/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"1,941,111","$9,860,843.88",0.16%
05/30/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,998,738","$1,998,738.39",0.03%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
