date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/27/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,15178208.00,365946594.88,1.47
4/27/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,6376691.00,359199004.03,1.44
4/27/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,16367682.00,349613687.52,1.40
4/27/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4868386.00,346190928.46,1.39
4/27/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,3945530.00,322981085.80,1.30
4/27/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8071941.00,311254044.96,1.25
4/27/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2584401.00,298498315.50,1.20
4/27/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2420487.00,292540058.82,1.17
4/27/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3181493.00,292729170.93,1.17
4/27/2021,ARKK,"2U INC",TWOU,90214J101,6695102.00,284006226.84,1.14
4/27/2021,ARKK,"PAGERDUTY INC",PD,69553P100,6277345.00,282794392.25,1.13
4/27/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,3286853.00,263934295.90,1.06
4/27/2021,ARKK,"TWITTER INC",TWTR,90184L102,3712621.00,247706073.12,0.99
4/27/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2746567.00,241176048.27,0.97
4/27/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,940922.00,241704043.36,0.97
4/27/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,3964997.00,234846772.31,0.94
4/27/2021,ARKK,"TERADYNE INC",TER,880770102,1708518.00,227967556.74,0.91
4/27/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,958283.00,225139008.02,0.90
4/27/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,5531800.00,216182744.00,0.87
4/27/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4023867.00,203849102.22,0.82
4/27/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6031715.00,196814860.45,0.79
4/27/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4793807.00,162366243.09,0.65
4/27/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1952584.00,155523315.60,0.62
4/27/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,6680626.00,143099008.92,0.57
4/27/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,3370622.00,134925998.66,0.54
4/27/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,5381584.00,132117887.20,0.53
4/27/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,2452520.00,129959034.80,0.52
4/27/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1456416.00,122513713.92,0.49
4/27/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,1511569.00,122149890.89,0.49
4/27/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,5253216.00,111158050.56,0.45
4/27/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,221160.00,110838757.20,0.44
4/27/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,5717742.00,107322017.34,0.43
4/27/2021,ARKK,"PACCAR INC",PCAR,693718108,1116249.00,104190681.66,0.42
4/27/2021,ARKK,"CERUS CORP",CERS,157085101,15844073.00,97995591.51,0.39
4/27/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,8335774.00,74021673.12,0.30
4/27/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,46791898.49,46791898.49,0.19
4/27/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,4202465.00,27988416.90,0.11
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
