date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/23/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,590,644","$124,810,785.44",1.55%
01/23/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,186,591","$110,400,404.67",1.37%
01/23/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,570,607","$108,984,419.73",1.36%
01/23/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"205,750","$78,551,235.00",0.98%
01/23/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"13,369,351","$70,991,253.81",0.88%
01/23/2024,ARKK,TERADYNE  INC,TER,880770102,"619,724","$68,225,415.16",0.85%
01/23/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,174,584","$39,333,095.76",0.49%
01/23/2024,ARKK,CERUS  CORP,CERS,157085101,"12,564,377","$22,615,878.60",0.28%
01/23/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"581,676","$21,615,080.16",0.27%
01/23/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"13,410,787","$13,410,787.35",0.17%
01/23/2024,ARKK,INVITAE  CORP,NVTA,46185L103,"18,668,125","$7,993,691.13",0.10%
01/23/2024,ARKK,2U  INC,TWOU,90214J101,"6,424,518","$5,690,838.04",0.07%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2024,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
