date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/29/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"14,721,131","$119,535,583.72",1.83%
04/29/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,408,416","$115,631,934.08",1.77%
04/29/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"118,569,601","$101,981,713.82",1.56%
04/29/2024,ARKK,TERADYNE  INC,TER,880770102,"859,429","$98,086,631.77",1.50%
04/29/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,840,782","$96,472,956.72",1.48%
04/29/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,578,813","$92,913,145.05",1.42%
04/29/2024,ARKK,MODERNA  INC,MRNA,60770K107,"714,916","$77,189,480.52",1.18%
04/29/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"3,976,830","$76,792,587.30",1.18%
04/29/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,494,172","$74,719,133.64",1.14%
04/29/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"16,655,274","$66,954,201.48",1.03%
04/29/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,516,682","$28,689,522.54",0.44%
04/29/2024,ARKK,CERUS  CORP,CERS,157085101,"11,493,714","$19,654,250.94",0.30%
04/29/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,806,415","$17,287,516.40",0.26%
04/29/2024,ARKK,NATERA  INC,NTRA,632307104,"181,633","$16,648,480.78",0.25%
04/29/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,514,685","$11,127,481.13",0.17%
04/29/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,909,606","$1,909,606.44",0.03%
04/29/2024,ARKK,2U  INC,TWOU,90214J101,"1,198,997","$288,118.98",0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
