date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/20/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8070774.00,313791693.12,1.51
8/20/2021,ARKK,"INVITAE CORP",NVTA,46185L103,12105933.00,294295231.23,1.42
8/20/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,7280893.00,251190808.50,1.21
8/20/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4251152.00,246991931.20,1.19
8/20/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,8367843.00,216057706.26,1.04
8/20/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5594855.00,215625711.70,1.04
8/20/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,4768028.00,213083171.32,1.03
8/20/2021,ARKK,"TERADYNE INC",TER,880770102,1757791.00,200757310.11,0.97
8/20/2021,ARKK,"2U INC",TWOU,90214J101,4923492.00,173553093.00,0.84
8/20/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,1758139.00,171189994.43,0.82
8/20/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,7524028.00,153113969.80,0.74
8/20/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,4276542.00,148994723.28,0.72
8/20/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,2497571.00,147481567.55,0.71
8/20/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1633561.00,145272579.73,0.70
8/20/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,13337628.00,134576666.52,0.65
8/20/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3390837.00,125698327.59,0.61
8/20/2021,ARKK,"PROTO LABS INC",PRLB,743713109,1819949.00,126395458.05,0.61
8/20/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1655304.00,84917095.20,0.41
8/20/2021,ARKK,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,7822790.00,77993216.30,0.38
8/20/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,3957374.00,77683251.62,0.37
8/20/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,3525089.00,69691009.53,0.34
8/20/2021,ARKK,"CERUS CORP",CERS,157085101,11650995.00,66294161.55,0.32
8/20/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,2670162.00,66460332.18,0.32
8/20/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,40200682.78,40200682.78,0.19
8/20/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,6129687.00,35552184.60,0.17
8/20/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,2385744.00,14386036.32,0.07
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
