date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/7/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,6463284.00,388831165.44,1.59
4/7/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,12007757.00,384728534.28,1.57
4/7/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,17196420.00,380040882.00,1.55
4/7/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,374927120.00,374927120.00,1.53
4/7/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4934507.00,359528180.02,1.47
4/7/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2755560.00,354502794.00,1.45
4/7/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2715274.00,323633508.06,1.32
4/7/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7848759.00,321092730.69,1.31
4/7/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,13180993.00,306721707.11,1.25
4/7/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2658979.00,302884297.89,1.24
4/7/2021,ARKK,"TWITTER INC",TWTR,90184L102,4495270.00,301183090.00,1.23
4/7/2021,ARKK,"2U INC",TWOU,90214J101,7034104.00,283263368.08,1.16
4/7/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,3331532.00,282014183.80,1.15
4/7/2021,ARKK,"PAGERDUTY INC",PD,69553P100,6595191.00,278448964.02,1.14
4/7/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,3291171.00,252893579.64,1.03
4/7/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,973700.00,250591432.00,1.02
4/7/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,5811951.00,247821590.64,1.01
4/7/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3083962.00,247025356.20,1.01
4/7/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2783876.00,240415531.36,0.98
4/7/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4227666.00,234254973.06,0.96
4/7/2021,ARKK,"TERADYNE INC",TER,880770102,1731732.00,229246682.16,0.94
4/7/2021,ARKK,"PACCAR INC",PCAR,693718108,2442483.00,226784546.55,0.93
4/7/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6337137.00,224968363.50,0.92
4/7/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1006833.00,219127134.12,0.89
4/7/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5036515.00,181465635.45,0.74
4/7/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,7018895.00,143887347.50,0.59
4/7/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,5654097.00,143105195.07,0.58
4/7/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1979137.00,142200993.45,0.58
4/7/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,2188026.00,139596058.80,0.57
4/7/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6007293.00,117142213.50,0.48
4/7/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,2335167.00,117832526.82,0.48
4/7/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,224181.00,107310961.08,0.44
4/7/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1237015.00,102573283.80,0.42
4/7/2021,ARKK,"CERUS CORP",CERS,157085101,16646374.00,101209953.92,0.41
4/7/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,8757947.00,76632036.25,0.31
4/7/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,4415304.00,31878494.88,0.13
4/7/2021,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,58501.00,7162862.44,0.03
4/7/2021,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,11796.00,2986629.24,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
