date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/18/2022,ARKK,"SEA LTD-ADR",SE,81141R100,"889,506","$122,440,500.90",1.05%
02/18/2022,ARKK,"STRATASYS LTD",SSYS,M85548101,"4,578,254","$121,094,818.30",1.04%
02/18/2022,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,172,491","$120,008,402.84",1.03%
02/18/2022,ARKK,"TRIMBLE INC",TRMB,896239100,"1,470,299","$100,068,549.94",0.86%
02/18/2022,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,"3,740,553","$75,446,954.01",0.65%
02/18/2022,ARKK,"2U INC",TWOU,90214J101,"5,728,408","$58,257,909.36",0.50%
02/18/2022,ARKK,"CERUS CORP",CERS,157085101,"9,832,226","$53,094,020.40",0.46%
02/18/2022,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,"4,602,492","$31,573,095.12",0.27%
02/18/2022,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"18,871,844","$18,871,844.38",0.16%
02/18/2022,ARKK,"COMPUGEN LTD",CGEN,M25722105,"5,634,898","$16,284,855.22",0.14%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
