date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/16/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3338449.00,289743988.71,1.34
6/16/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,15273899.00,286996562.21,1.32
6/16/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3752057.00,274763134.11,1.27
6/16/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,10907732.00,258295093.76,1.19
6/16/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,4552981.00,252827034.93,1.17
6/16/2021,ARKK,"TERADYNE INC",TER,880770102,1911341.00,249066845.71,1.15
6/16/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2278349.00,247588185.83,1.14
6/16/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5533397.00,224821920.11,1.04
6/16/2021,ARKK,"2U INC",TWOU,90214J101,5816111.00,224211079.05,1.03
6/16/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2812563.00,215639205.21,0.99
6/16/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2245036.00,190536205.32,0.88
6/16/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6293675.00,176348773.50,0.81
6/16/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4805528.00,168674032.80,0.78
6/16/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3486403.00,161943419.35,0.75
6/16/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7256467.00,139686989.75,0.64
6/16/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3495583.00,127414000.35,0.59
6/16/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,2613676.00,124567798.16,0.57
6/16/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,5803570.00,116419614.20,0.54
6/16/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1406824.00,109999568.56,0.51
6/16/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1885951.00,111497423.12,0.51
6/16/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4675058.00,100513747.00,0.46
6/16/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4164419.00,93741071.69,0.43
6/16/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,977286.00,91776928.26,0.42
6/16/2021,ARKK,"CERUS CORP",CERS,157085101,13763838.00,79830260.40,0.37
6/16/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,7241269.00,59016342.35,0.27
6/16/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,37940140.34,37940140.34,0.17
6/16/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,93171.00,10625220.84,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
