date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/21/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,995,228","$102,706,368.12",1.31%
03/21/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"189,232","$95,660,560.64",1.22%
03/21/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,193,053","$90,611,875.33",1.16%
03/21/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"17,560,669","$88,856,985.14",1.14%
03/21/2024,ARKK,TERADYNE  INC,TER,880770102,"766,892","$82,141,802.12",1.05%
03/21/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,210,333","$73,383,472.06",0.94%
03/21/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"10,010,338","$73,676,087.68",0.94%
03/21/2024,ARKK,MODERNA  INC,MRNA,60770K107,"609,148","$62,790,975.84",0.80%
03/21/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,959,043","$39,591,995.34",0.51%
03/21/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"455,424","$28,195,299.84",0.36%
03/21/2024,ARKK,CERUS  CORP,CERS,157085101,"12,118,570","$23,873,582.90",0.31%
03/21/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,651,449","$19,541,179.13",0.25%
03/21/2024,ARKK,NATERA  INC,NTRA,632307104,"191,467","$17,787,284.30",0.23%
03/21/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"14,920,491","$14,920,490.57",0.19%
03/21/2024,ARKK,2U  INC,TWOU,90214J101,"5,905,739","$2,400,092.33",0.03%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
