date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/22/2021,ARKK,"PAGERDUTY INC",PD,69553P100,"6,677,726","$260,431,314.00",1.34%
11/22/2021,ARKK,"VERACYTE INC",VCYT,92337F107,"4,041,288","$199,235,498.40",1.03%
11/22/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,"16,239,127","$168,886,920.80",0.87%
11/22/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,498,526","$165,766,946.12",0.85%
11/22/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"10,374,936","$146,079,098.88",0.75%
11/22/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,"3,882,295","$137,239,128.25",0.71%
11/22/2021,ARKK,"2U INC",TWOU,90214J101,"5,249,229","$130,495,832.94",0.67%
11/22/2021,ARKK,"TRIMBLE INC",TRMB,896239100,"1,320,364","$117,050,268.60",0.60%
11/22/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,"4,532,557","$107,512,252.04",0.55%
11/22/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,"3,552,122","$105,498,023.40",0.54%
11/22/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"5,206,608","$98,040,428.64",0.50%
11/22/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,"3,223,751","$78,498,336.85",0.40%
11/22/2021,ARKK,"CERUS CORP",CERS,157085101,"9,930,011","$71,496,079.20",0.37%
11/22/2021,ARKK,"3D SYSTEMS CORP",DDD,88554D205,"2,015,492","$48,976,455.60",0.25%
11/22/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,"5,224,167","$24,605,826.57",0.13%
11/22/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"8,204,964","$8,204,964.49",0.04%
11/22/2021,ARKK,"PROTO LABS INC",PRLB,743713109,"4,892","$258,786.80",0.00%
11/22/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,828,"$46,459.08",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
