date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/01/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,668,146","$80,662,530.54",1.02%
09/01/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"219,297","$64,887,789.33",0.82%
09/01/2023,ARKK,TERADYNE  INC,TER,880770102,"562,799","$60,709,128.13",0.77%
09/01/2023,ARKK,ARCHER  AVIATION  INC-A  UNREGISTERED  SHARES,,PIPEACHRU,"7,125,982","$49,668,094.54",0.63%
09/01/2023,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"5,118,460","$35,675,666.20",0.45%
09/01/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,234,639","$28,759,803.93",0.36%
09/01/2023,ARKK,CERUS  CORP,CERS,157085101,"13,164,095","$24,880,139.55",0.31%
09/01/2023,ARKK,2U  INC,TWOU,90214J101,"6,852,178","$21,721,404.26",0.27%
09/01/2023,ARKK,INVITAE  CORP,NVTA,46185L103,"19,910,812","$18,399,581.37",0.23%
09/01/2023,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"3,397,093","$3,397,093.43",0.04%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
