date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/14/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2445902.00,215557343.26,1.15
5/14/2021,ARKK,"2U INC",TWOU,90214J101,6243775.00,211788848.00,1.13
5/14/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,15261703.00,209543182.19,1.12
5/14/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5854195.00,197286371.50,1.05
5/14/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,10494563.00,180296592.34,0.96
5/14/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,3436124.00,162872277.60,0.87
5/14/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,5158874.00,161988643.60,0.86
5/14/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1400860.00,157134466.20,0.84
5/14/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,4439074.00,154169040.02,0.82
5/14/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1633767.00,144425002.80,0.77
5/14/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6023740.00,134329402.00,0.72
5/14/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3752634.00,132092716.80,0.70
5/14/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,6230340.00,128718824.40,0.69
5/14/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3483621.00,126803804.40,0.67
5/14/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1405701.00,104429527.29,0.56
5/14/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4470711.00,105866436.48,0.56
5/14/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,5018854.00,94655586.44,0.50
5/14/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1884448.00,91244972.16,0.49
5/14/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,90972176.16,90972176.16,0.48
5/14/2021,ARKK,"CERUS CORP",CERS,157085101,14776037.00,82007005.35,0.44
5/14/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,4417549.00,66174884.02,0.35
5/14/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,7773844.00,57604184.04,0.31
5/14/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,224714.00,51877474.04,0.28
5/14/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,210028.00,35209093.92,0.19
5/14/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,3919106.00,19948249.54,0.11
5/14/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,19967.00,3580083.10,0.02
5/14/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,1121.00,579747.57,0.00
5/14/2021,ARKK,"PACCAR INC",PCAR,693718108,4434.00,417815.82,0.00
5/14/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,77138.00,512967.70,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
