date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/20/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7854783.00,302173502.01,1.27
4/20/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2455269.00,293993910.06,1.23
4/20/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2641107.00,272958408.45,1.14
4/20/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,3835247.00,271880659.83,1.14
4/20/2021,ARKK,"2U INC",TWOU,90214J101,6841991.00,265537670.71,1.11
4/20/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,3334061.00,265424596.21,1.11
4/20/2021,ARKK,"PAGERDUTY INC",PD,69553P100,6415067.00,261157377.57,1.09
4/20/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3227189.00,257045603.85,1.08
4/20/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2785991.00,246225884.58,1.03
4/20/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,974438.00,244233140.32,1.02
4/20/2021,ARKK,"TERADYNE INC",TER,880770102,1733046.00,218918370.72,0.92
4/20/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,979302.00,213791419.62,0.90
4/20/2021,ARKK,"PACCAR INC",PCAR,693718108,2089485.00,195053424.75,0.82
4/20/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,3407173.00,193118565.64,0.81
4/20/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,5653178.00,193169092.26,0.81
4/20/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4112180.00,186322875.80,0.78
4/20/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6164045.00,182517372.45,0.76
4/20/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4898950.00,149711912.00,0.63
4/20/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1980640.00,141279051.20,0.59
4/20/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,6827188.00,134495603.60,0.56
4/20/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1477329.00,119619329.13,0.50
4/20/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,5499647.00,116537519.93,0.49
4/20/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,224352.00,112106450.88,0.47
4/20/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,2349254.00,110133027.52,0.46
4/20/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,5843187.00,105002070.39,0.44
4/20/2021,ARKK,"CERUS CORP",CERS,157085101,16191680.00,95854745.60,0.40
4/20/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,2666730.00,93175546.20,0.39
4/20/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,8518688.00,70619923.52,0.30
4/20/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,61075299.25,61075299.25,0.26
4/20/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,4294688.00,25209818.56,0.11
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
