date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/24/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,10754862.00,266075285.88,1.12
6/24/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,4649701.00,264056519.79,1.11
6/24/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5673997.00,258791003.17,1.09
6/24/2021,ARKK,"TERADYNE INC",TER,880770102,1952020.00,248296944.00,1.04
6/24/2021,ARKK,"2U INC",TWOU,90214J101,5734609.00,238273003.95,1.00
6/24/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2872323.00,215194439.16,0.90
6/24/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2213571.00,203582124.87,0.86
6/24/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6427388.00,201819983.20,0.85
6/24/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4738176.00,179197816.32,0.75
6/24/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3560483.00,176849190.61,0.74
6/24/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7410627.00,146211670.71,0.61
6/24/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,2669196.00,136262455.80,0.57
6/24/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3446555.00,134691369.40,0.57
6/24/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,5722227.00,133041777.75,0.56
6/24/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1926031.00,128716651.73,0.54
6/24/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4609507.00,117818998.92,0.50
6/24/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1436744.00,113847594.56,0.48
6/24/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4106038.00,99037636.56,0.42
6/24/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,998086.00,92213165.54,0.39
6/24/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,87346110.23,87346110.23,0.37
6/24/2021,ARKK,"CERUS CORP",CERS,157085101,13570943.00,77354375.10,0.33
6/24/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,7139755.00,55547293.90,0.23
6/24/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,95171.00,11100745.44,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
