date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/16/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,"1,643,258","$248,246,986.06",1.49%
12/16/2021,ARKK,"PAGERDUTY INC",PD,69553P100,"7,041,427","$243,492,545.66",1.46%
12/16/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"12,375,597","$241,324,141.50",1.45%
12/16/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"6,990,748","$232,022,926.12",1.39%
12/16/2021,ARKK,"TRIMBLE INC",TRMB,896239100,"2,110,934","$184,031,226.12",1.10%
12/16/2021,ARKK,"VERACYTE INC",VCYT,92337F107,"4,317,459","$183,492,007.50",1.10%
12/16/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"11,089,408","$154,697,241.60",0.93%
12/16/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,723,098","$154,062,192.18",0.93%
12/16/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,"16,513,284","$134,087,866.08",0.81%
12/16/2021,ARKK,"2U INC",TWOU,90214J101,"5,428,606","$113,729,295.70",0.68%
12/16/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,"4,108,267","$100,570,376.16",0.60%
12/16/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"4,757,245","$88,056,604.95",0.53%
12/16/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,"3,838,937","$88,833,002.18",0.53%
12/16/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,"4,663,675","$86,790,991.75",0.52%
12/16/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,"2,743,563","$82,142,276.22",0.49%
12/16/2021,ARKK,"ROBLOX CORP -CLASS A",RBLX,771049103,"708,971","$69,443,709.45",0.42%
12/16/2021,ARKK,"CERUS CORP",CERS,157085101,"10,097,622","$65,735,519.22",0.39%
12/16/2021,ARKK,"3D SYSTEMS CORP",DDD,88554D205,"1,615,877","$34,612,085.34",0.21%
12/16/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,"5,312,382","$22,630,747.32",0.14%
12/16/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"6,498,738","$6,498,738.13",0.04%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
