date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/3/2020,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,2150159.00,122709574.13,0.89
12/3/2020,ARKK,"HUYA INC-ADR",HUYA,44852D108,5291803.00,102608060.17,0.75
12/3/2020,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,70799238.26,70799238.26,0.52
12/3/2020,ARKK,"SEA LTD-ADR",SE,81141R100,359450.00,65969858.50,0.48
12/3/2020,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,5097545.00,38945243.80,0.28
12/3/2020,ARKK,"EXONE CO/THE",XONE,302104104,1411768.00,16545920.96,0.12
12/3/2020,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,835271.00,6790753.23,0.05
12/3/2020,ARKK,"DOUYU INTERNATIONAL HOLD-ADR",DOYU,25985W105,361232.00,4396193.44,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,
