date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/30/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,8983913.00,467432993.39,1.83
6/30/2021,ARKK,"TWITTER INC",TWTR,90184L102,6751465.00,465851085.00,1.82
6/30/2021,ARKK,"INVITAE CORP",NVTA,46185L103,13075448.00,445611267.84,1.74
6/30/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,6074685.00,418545796.50,1.64
6/30/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1417063.00,406966322.97,1.59
6/30/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8537457.00,359768437.98,1.41
6/30/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,15825457.00,350692127.12,1.37
6/30/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,4717405.00,332812922.75,1.30
6/30/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3459085.00,308412018.60,1.21
6/30/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2227886.00,299962571.04,1.17
6/30/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3887560.00,284180636.00,1.11
6/30/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,10666212.00,280841361.96,1.10
6/30/2021,ARKK,"TERADYNE INC",TER,880770102,1980468.00,265996657.08,1.04
6/30/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5756608.00,256859848.96,1.00
6/30/2021,ARKK,"2U INC",TWOU,90214J101,5687345.00,239323477.60,0.94
6/30/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6521001.00,234886456.02,0.92
6/30/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2914155.00,223224273.00,0.87
6/30/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4699126.00,216629708.60,0.85
6/30/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2195319.00,204691543.56,0.80
6/30/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3612339.00,166095347.22,0.65
6/30/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,7518539.00,150445965.39,0.59
6/30/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1751648.00,144913839.04,0.57
6/30/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3418137.00,141100695.36,0.55
6/30/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,5675059.00,135577159.51,0.53
6/30/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1954087.00,133307815.14,0.52
6/30/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,2708060.00,130474330.80,0.51
6/30/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4571515.00,118082232.45,0.46
6/30/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4072176.00,98587380.96,0.39
6/30/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1012646.00,92991282.18,0.36
6/30/2021,ARKK,"CERUS CORP",CERS,157085101,13459063.00,76178296.58,0.30
6/30/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,71594272.68,71594272.68,0.28
6/30/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,7080885.00,58983772.05,0.23
6/30/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,96571.00,11468771.96,0.04
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
