date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/11/2020,ARKK,"KE HOLDINGS INC",BEKE,482497104,3431150.00,226901949.50,1.42
12/11/2020,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,1027282.00,219899984.92,1.38
12/11/2020,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,8501171.00,206918502.14,1.30
12/11/2020,ARKK,"UNITY SOFTWARE INC",U,91332U101,1260030.00,192154575.00,1.20
12/11/2020,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,473781.00,188095794.81,1.18
12/11/2020,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,171502.00,181426820.74,1.14
12/11/2020,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,2510362.00,182729249.98,1.14
12/11/2020,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,7617703.00,161076329.94,1.01
12/11/2020,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,2205866.00,151984167.40,0.95
12/11/2020,ARKK,"SEA LTD-ADR",SE,81141R100,777592.00,150370740.96,0.94
12/11/2020,ARKK,"SPLUNK INC",SPLK,848637104,960189.00,149069342.25,0.93
12/11/2020,ARKK,"CERUS CORP",CERS,157085101,19218009.00,147594309.12,0.92
12/11/2020,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,4306835.00,142986922.00,0.90
12/11/2020,ARKK,"PINTEREST INC- CLASS A",PINS,72352L106,2027524.00,144217782.12,0.90
12/11/2020,ARKK,"SYNOPSYS INC",SNPS,871607107,598556.00,141492652.84,0.89
12/11/2020,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,140565861.87,140565861.87,0.88
12/11/2020,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1818209.00,136620224.26,0.86
12/11/2020,ARKK,"COMPUGEN LTD",CGEN,M25722105,10940184.00,136095888.96,0.85
12/11/2020,ARKK,"STRATASYS LTD",SSYS,M85548101,7107018.00,129774148.68,0.81
12/11/2020,ARKK,"HUYA INC-ADR",HUYA,44852D108,5694220.00,115877377.00,0.73
12/11/2020,ARKK,"SLACK TECHNOLOGIES INC- CL A",WORK,83088V102,2474108.00,104506321.92,0.65
12/11/2020,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,504145.00,81288339.80,0.51
12/11/2020,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,5097545.00,51740081.75,0.32
12/11/2020,ARKK,"EXONE CO/THE",XONE,302104104,1189607.00,13406870.89,0.08
12/11/2020,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,835271.00,6423233.99,0.04
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2020, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,
