date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/01/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,840,760","$127,122,885.60",1.64%
04/01/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,968,376","$102,913,595.92",1.33%
04/01/2024,ARKK,TERADYNE  INC,TER,880770102,"897,999","$101,321,227.17",1.30%
04/01/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,155,449","$92,084,749.84",1.19%
04/01/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"17,403,208","$80,402,820.96",1.04%
04/01/2024,ARKK,MODERNA  INC,MRNA,60770K107,"747,050","$79,605,648.00",1.03%
04/01/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,497,504","$73,115,640.00",0.94%
04/01/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,920,570","$72,420,161.00",0.93%
04/01/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,932,499","$38,943,586.72",0.50%
04/01/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"26,271,744","$26,271,744.24",0.34%
04/01/2024,ARKK,CERUS  CORP,CERS,157085101,"12,009,888","$22,698,688.32",0.29%
04/01/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,627,665","$18,393,655.00",0.24%
04/01/2024,ARKK,NATERA  INC,NTRA,632307104,"189,759","$17,355,358.14",0.22%
04/01/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"248,413","$15,190,454.95",0.20%
04/01/2024,ARKK,2U  INC,TWOU,90214J101,"5,852,737","$2,280,811.61",0.03%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
