date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/25/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1900981.00,96493795.56,0.47
5/25/2021,ARKK,"CERUS CORP",CERS,157085101,14336987.00,84158113.69,0.41
5/25/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,66738038.18,66738038.18,0.32
5/25/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,7542829.00,56571217.50,0.27
5/25/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,3055810.00,44400919.30,0.21
5/25/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,3706756.00,19163928.52,0.09
5/25/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,41051.00,299672.30,0.00
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
