date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/15/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"5,946,044","$298,313,027.48",1.86%
12/15/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"2,050,520","$279,526,886.40",1.74%
12/15/2021,ARKK,"INVITAE CORP",NVTA,46185L103,"16,681,339","$263,898,782.98",1.64%
12/15/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"6,585,972","$262,912,002.24",1.64%
12/15/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,608,640","$242,156,230.40",1.51%
12/15/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,"1,615,528","$233,379,174.88",1.45%
12/15/2021,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"23,842,846","$226,507,037.00",1.41%
12/15/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"6,872,689","$225,424,199.20",1.40%
12/15/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"11,687,771","$223,587,059.23",1.39%
12/15/2021,ARKK,"PAGERDUTY INC",PD,69553P100,"6,863,545","$222,172,951.65",1.38%
12/15/2021,ARKK,"TRIMBLE INC",TRMB,896239100,"2,075,298","$174,055,243.26",1.08%
12/15/2021,ARKK,"VERACYTE INC",VCYT,92337F107,"4,244,535","$168,550,484.85",1.05%
12/15/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"10,902,142","$145,761,638.54",0.91%
12/15/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,694,011","$142,567,965.76",0.89%
12/15/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,"16,234,391","$132,959,662.29",0.83%
12/15/2021,ARKK,"2U INC",TWOU,90214J101,"5,336,920","$107,218,722.80",0.67%
12/15/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,"3,973,804","$93,265,179.88",0.58%
12/15/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"4,936,799","$88,319,334.11",0.55%
12/15/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,"3,774,096","$83,898,154.08",0.52%
12/15/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,"2,888,660","$82,673,449.20",0.51%
12/15/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,"4,560,823","$79,312,711.97",0.49%
12/15/2021,ARKK,"CERUS CORP",CERS,157085101,"9,927,112","$62,143,721.12",0.39%
12/15/2021,ARKK,"3D SYSTEMS CORP",DDD,88554D205,"2,014,905","$42,393,601.20",0.26%
12/15/2021,ARKK,"ROBLOX CORP -CLASS A",RBLX,771049103,"367,967","$39,619,006.89",0.25%
12/15/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,"5,222,643","$21,360,609.87",0.13%
12/15/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"6,437,206","$6,437,205.66",0.04%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
