date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/24/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,2309404.00,204082031.48,0.87
3/24/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,431567.00,202732913.92,0.87
3/24/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,2244692.00,195714695.48,0.84
3/24/2021,ARKK,"TERADYNE INC",TER,880770102,1686180.00,190740681.60,0.81
3/24/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,5927160.00,152742913.20,0.65
3/24/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,7357906.00,150542756.76,0.64
3/24/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6297471.00,140811451.56,0.60
3/24/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1927033.00,130787729.71,0.56
3/24/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,1766580.00,123218955.00,0.53
3/24/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,2273703.00,112320928.20,0.48
3/24/2021,ARKK,"CERUS CORP",CERS,157085101,17450344.00,106447098.40,0.45
3/24/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,9180979.00,78589180.24,0.34
3/24/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,65058639.41,65058639.41,0.28
3/24/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,4628591.00,41194459.90,0.18
3/24/2021,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,56941.00,6541951.49,0.03
3/24/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,121593.00,1190395.47,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
