date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/13/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2823866.00,332764369.44,1.51
1/13/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,4246907.00,333084916.01,1.51
1/13/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,4721827.00,301913618.38,1.37
1/13/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1173461.00,266117485.58,1.21
1/13/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3306591.00,261782809.47,1.19
1/13/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,1698286.00,256661963.18,1.16
1/13/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,7257224.00,249285644.40,1.13
1/13/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4841473.00,241831576.35,1.10
1/13/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,5140075.00,221845637.00,1.01
1/13/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,8157135.00,210943511.10,0.96
1/13/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,7049806.00,198593035.02,0.90
1/13/2021,ARKK,"SPLUNK INC",SPLK,848637104,1146060.00,195575139.00,0.89
1/13/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,714287.00,183671759.18,0.83
1/13/2021,ARKK,"PINTEREST INC- CLASS A",PINS,72352L106,2419807.00,176065157.32,0.80
1/13/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,858204.00,150631966.08,0.68
1/13/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6796027.00,147949507.79,0.67
1/13/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1987234.00,142524422.48,0.65
1/13/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,10490367.00,140675821.47,0.64
1/13/2021,ARKK,"CERUS CORP",CERS,157085101,19063301.00,141830959.44,0.64
1/13/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1161596.00,108388522.76,0.49
1/13/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,5056505.00,61942186.25,0.28
1/13/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,107358.00,54956560.20,0.25
1/13/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,265824.00,30115200.96,0.14
1/13/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,729771.00,9530809.26,0.04
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
