date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/12/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,057,022","$98,737,056.00",1.26%
09/12/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"5,975,444","$94,352,260.76",1.20%
09/12/2023,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"12,174,033","$84,853,010.01",1.08%
09/12/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,559,778","$81,803,698.44",1.04%
09/12/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"212,877","$65,472,450.12",0.84%
09/12/2023,ARKK,TERADYNE  INC,TER,880770102,"546,214","$54,020,564.60",0.69%
09/12/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,168,620","$28,127,001.40",0.36%
09/12/2023,ARKK,CERUS  CORP,CERS,157085101,"12,775,168","$21,462,282.24",0.27%
09/12/2023,ARKK,2U  INC,TWOU,90214J101,"6,649,745","$20,281,722.25",0.26%
09/12/2023,ARKK,INVITAE  CORP,NVTA,46185L103,"19,322,543","$16,356,532.65",0.21%
09/12/2023,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"4,675,696","$4,675,696.48",0.06%
"The  principal  risks  of  investing  in  ARK  ETFs  include  equity,  market,  management  and  non-diversification  risks,  as  well  as  fluctuations  in  market  value  and  net  asset  value  ('NAV').  Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ETF  before  investing.  This  and  other  information  are  contained  in  each  ETF's  prospectus,  which  may  be  obtained  by  contacting  the  ETF's  transfer  agent  The  Bank  of  New  York  Mellon  or  by  clicking  here.  Please  read  the  prospectus  carefully  before  you  invest.  The  market  price  of  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  ETF  shares  may  only  be  redeemed  directly  with  the  ETF  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  Holdings  are  subject  to  change  without  notice  and  are  not  a  recommendation  to  buy  or  sell  any  security.  There  can  be  no  guarantee  that  an  active  trading  market  for  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Copyright  2023,  ARK  Investment  Management  LLC.  All  content  is  original  and  has  been  researched  and  produced  by  ARK  Investment  Management  LLC  unless  otherwise  stated.  No  part  of  this  content  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  the  express  written  permission  of  ARK  Investment  Management  LLC.  All  statements  made  regarding  companies,  securities  or  other  financial  information  on  this  site  or  any  sites  or  articles  relating  to  ARK  Investment  Management  LLC  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  and  are  subject  to  change  without  notice.  Information  contained  herein  has  been  obtained  from  sources  believed  to  be  reliable,  but  not  guaranteed.  This  material  has  been  distributed  for  informational  purposes  only  and  should  not  be  considered  as  investment  advice  or  a  recommendation  of  any  particular  security,  strategy  or  investment  product.",,,,,,,
