date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/13/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"279,097","$132,905,991.40",2.13%
05/13/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"4,986,411","$129,596,821.89",2.08%
05/13/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"14,879,137","$127,960,578.20",2.05%
05/13/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,438,101","$125,488,693.26",2.01%
05/13/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,788,037","$117,097,554.00",1.88%
05/13/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,307,986","$112,847,782.36",1.81%
05/13/2024,ARKK,TERADYNE  INC,TER,880770102,"843,479","$103,680,438.68",1.66%
05/13/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"8,395,979","$100,331,949.05",1.61%
05/13/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"126,911,283","$96,566,795.23",1.55%
05/13/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"3,967,947","$84,795,027.39",1.36%
05/13/2024,ARKK,MODERNA  INC,MRNA,60770K107,"701,661","$82,311,851.91",1.32%
05/13/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,317,848","$64,665,865.12",1.04%
05/13/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"16,346,019","$59,662,969.35",0.96%
05/13/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,154,273","$33,903,063.21",0.54%
05/13/2024,ARKK,CERUS  CORP,CERS,157085101,"11,280,268","$19,514,863.64",0.31%
05/13/2024,ARKK,NATERA  INC,NTRA,632307104,"178,278","$18,770,890.62",0.30%
05/13/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"314,958","$16,853,402.58",0.27%
05/13/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,447,311","$14,708,339.11",0.24%
05/13/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,468,001","$13,845,485.61",0.22%
05/13/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"741,858","$741,857.69",0.01%
05/13/2024,ARKK,2U  INC,TWOU,90214J101,16,$4.96,0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
