date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/19/2021,ARKK,"PAGERDUTY INC",PD,69553P100,6953412.00,261170154.72,1.13
3/19/2021,ARKK,"PACCAR INC",PCAR,693718108,2760260.00,262555931.20,1.13
3/19/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,10754077.00,257882766.46,1.11
3/19/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1187911.00,250958077.86,1.08
3/19/2021,ARKK,"TWITTER INC",TWTR,90184L102,3696407.00,246624275.04,1.06
3/19/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2771071.00,236039827.78,1.02
3/19/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1078246.00,233213827.34,1.01
3/19/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,222625354.33,222625354.33,0.96
3/19/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4457351.00,222154373.84,0.96
3/19/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,943934.00,214641152.26,0.93
3/19/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6681387.00,212935803.69,0.92
3/19/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,2299204.00,204307267.44,0.88
3/19/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,429663.00,203952432.84,0.88
3/19/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5310116.00,203005734.68,0.88
3/19/2021,ARKK,"TERADYNE INC",TER,880770102,1678734.00,188639339.58,0.81
3/19/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,2190244.00,188295276.68,0.81
3/19/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,5961242.00,160178572.54,0.69
3/19/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6333689.00,152008536.00,0.66
3/19/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,7400220.00,148152404.40,0.64
3/19/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1918516.00,126641241.16,0.55
3/19/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,1758777.00,118910912.97,0.51
3/19/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,2263634.00,112932700.26,0.49
3/19/2021,ARKK,"CERUS CORP",CERS,157085101,17550688.00,104075579.84,0.45
3/19/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,9233769.00,79872101.85,0.34
3/19/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,4655201.00,39848520.56,0.17
3/19/2021,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,56686.00,6490547.00,0.03
3/19/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,122297.00,1307354.93,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
