date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/11/2021,ARKK,"SEA LTD-ADR",SE,81141R100,914403.00,191165091.18,0.91
1/11/2021,ARKK,"SPLUNK INC",SPLK,848637104,1129365.00,188050566.15,0.90
1/11/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,703892.00,183314593.56,0.88
1/11/2021,ARKK,"PINTEREST INC- CLASS A",PINS,72352L106,2384572.00,170973812.40,0.82
1/11/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,2438310.00,168340922.40,0.81
1/11/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,845694.00,141653745.00,0.68
1/11/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6697052.00,139030799.52,0.67
1/11/2021,ARKK,"CERUS CORP",CERS,157085101,19063301.00,137637033.22,0.66
1/11/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,10659908.00,134528038.96,0.64
1/11/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,5056505.00,61032015.35,0.29
1/11/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,493061.00,46540027.79,0.22
1/11/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,63098.00,31733246.16,0.15
1/11/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,261954.00,29341467.54,0.14
1/11/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,768464.00,9421368.64,0.05
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
