date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/7/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,747164.00,143044547.80,0.70
5/7/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,5796649.00,141206369.64,0.69
5/7/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,6420328.00,141183012.72,0.69
5/7/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,2699926.00,129380453.92,0.64
5/7/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,1829745.00,126783031.05,0.62
5/7/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4607015.00,122454458.70,0.60
5/7/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1883947.00,120629126.41,0.59
5/7/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,3252264.00,116561141.76,0.57
5/7/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1405271.00,106688174.32,0.52
5/7/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,5171902.00,101214122.14,0.50
5/7/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,5494914.00,91765063.80,0.45
5/7/2021,ARKK,"CERUS CORP",CERS,157085101,15226621.00,90750661.16,0.45
5/7/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,8010928.00,59601304.32,0.29
5/7/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,113003.00,56352336.04,0.28
5/7/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,4038671.00,22333850.63,0.11
5/7/2021,ARKK,"PACCAR INC",PCAR,693718108,24413.00,2288230.49,0.01
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
