date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/22/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,1809849.00,278771041.47,1.15
1/22/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,7257224.00,271565322.08,1.12
1/22/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,7049806.00,268950098.90,1.11
1/22/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,5477686.00,268406614.00,1.11
1/22/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,1432006.00,267785122.00,1.10
1/22/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4841473.00,267442968.52,1.10
1/22/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,472562.00,254134392.36,1.05
1/22/2021,ARKK,"PINTEREST INC- CLASS A",PINS,72352L106,3195729.00,233543875.32,0.96
1/22/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,855822.00,231191755.08,0.95
1/22/2021,ARKK,"SPLUNK INC",SPLK,848637104,1221373.00,208732645.70,0.86
1/22/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,8038025.00,193314501.25,0.80
1/22/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6879589.00,165316523.67,0.68
1/22/2021,ARKK,"CERUS CORP",CERS,157085101,19063301.00,138399565.26,0.57
1/22/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1648967.00,130136475.64,0.54
1/22/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,10084426.00,126458702.04,0.52
1/22/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1237924.00,119954835.60,0.49
1/22/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,5056505.00,61638795.95,0.25
1/22/2021,ARKK,"PACCAR INC",PCAR,693718108,450058.00,44488233.30,0.18
1/22/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,283282.00,27532177.58,0.11
1/22/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,522920.00,7462068.40,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
