date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/19/2022,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"10,711,571","$131,966,554.72",1.03%
01/19/2022,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,489,105","$127,758,847.60",1.00%
01/19/2022,ARKK,"VERACYTE INC",VCYT,92337F107,"4,501,817","$125,105,494.43",0.98%
01/19/2022,ARKK,"STRATASYS LTD",SSYS,M85548101,"4,379,869","$101,043,577.83",0.79%
01/19/2022,ARKK,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,251,918","$96,660,588.78",0.76%
01/19/2022,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,624,715","$92,787,473.65",0.73%
01/19/2022,ARKK,"SKILLZ INC",SKLZ,83067L109,"15,607,431","$87,869,836.53",0.69%
01/19/2022,ARKK,"2U INC",TWOU,90214J101,"5,473,915","$85,940,465.50",0.67%
01/19/2022,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,"3,633,197","$71,464,984.99",0.56%
01/19/2022,ARKK,"CERUS CORP",CERS,157085101,"9,550,189","$53,194,552.73",0.42%
01/19/2022,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,"2,394,257","$47,789,369.72",0.37%
01/19/2022,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,"4,470,308","$42,646,738.32",0.33%
01/19/2022,ARKK,"3D SYSTEMS CORP",DDD,88554D205,"1,163,995","$22,022,785.40",0.17%
01/19/2022,ARKK,"COMPUGEN LTD",CGEN,M25722105,"5,335,552","$20,275,097.60",0.16%
01/19/2022,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"21,080,399","$21,080,399.33",0.16%
01/19/2022,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,150,"$2,169.00",0.00%
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2022, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
