date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/28/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6413936.00,410299485.92,1.77
1/28/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5967005.00,403846898.40,1.75
1/28/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,6611519.00,404162156.47,1.75
1/28/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1216100.00,397482285.00,1.72
1/28/2021,ARKK,"PAGERDUTY INC",PD,69553P100,7502431.00,365593462.63,1.58
1/28/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,3006628.00,338576379.08,1.46
1/28/2021,ARKK,"2U INC",TWOU,90214J101,8001808.00,328314182.24,1.42
1/28/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,7002944.00,306308770.56,1.32
1/28/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4003107.00,299752652.16,1.30
1/28/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,5027427.00,298679438.07,1.29
1/28/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,1808214.00,278790434.52,1.21
1/28/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1249461.00,274606538.58,1.19
1/28/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4809293.00,273504492.91,1.18
1/28/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,5472714.00,272705338.62,1.18
1/28/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,7208976.00,247123697.28,1.07
1/28/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,1430701.00,247969097.32,1.07
1/28/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,472133.00,239026773.91,1.03
1/28/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,855042.00,221592684.72,0.96
1/28/2021,ARKK,"PINTEREST INC- CLASS A",PINS,72352L106,3192819.00,218740029.69,0.95
1/28/2021,ARKK,"SPLUNK INC",SPLK,848637104,1220260.00,205589404.80,0.89
1/28/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,7984585.00,190911427.35,0.83
1/28/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6833849.00,175834934.77,0.76
1/28/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1749819.00,162453195.96,0.70
1/28/2021,ARKK,"CERUS CORP",CERS,157085101,18936575.00,127348466.88,0.55
1/28/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,9962980.00,119555760.00,0.52
1/28/2021,ARKK,"PACCAR INC",PCAR,693718108,1243745.00,116352344.75,0.50
1/28/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1647464.00,112422943.36,0.49
1/28/2021,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,5022895.00,53493831.75,0.23
1/28/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,444539.00,40413040.49,0.17
1/28/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,40086775.69,40086775.69,0.17
1/28/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,144338.00,14417922.82,0.06
1/28/2021,ARKK,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,500416.00,6570462.08,0.03
,,,,,,,
,,,,,,,
"The principal risks of investing in ARK ETFs include equity, market, management and non-diversification risks, as well as fluctuations in market value and net asset value ('NAV'). Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ETF before investing. This and other information are contained in each ETF's prospectus, which may be obtained by contacting the ETF's transfer agent The Bank of New York Mellon or by clicking here. Please read the prospectus carefully before you invest. The market price of ETF shares may differ significantly from their NAV during periods of market volatility. ETF shares may only be redeemed directly with the ETF at NAV by Authorized Participants, in very large creation units. Holdings are subject to change without notice and are not a recommendation to buy or sell any security. There can be no guarantee that an active trading market for ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ETF shares on an exchange may require the payment of brokerage commissions and frequent trading may incur brokerage costs that detract significantly from investment returns. Copyright 2021, ARK Investment Management LLC. All content is original and has been researched and produced by ARK Investment Management LLC unless otherwise stated. No part of this content may be reproduced in any form, or referred to in any other publication, without the express written permission of ARK Investment Management LLC. All statements made regarding companies, securities or other financial information on this site or any sites or articles relating to ARK Investment Management LLC are strictly beliefs and points of view held by ARK Investment Management and are subject to change without notice. Information contained herein has been obtained from sources believed to be reliable, but not guaranteed. This material has been distributed for informational purposes only and should not be considered as investment advice or a recommendation of any particular security, strategy or investment product.",,,,,,,
